"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"6970","The Daily Wire","dollemore","UCaeO5vkdj5xOQHp4UmIN6dw","UCUSySH2YjIwsDu2Hx6DWwTA",1
"6971","The Daily Wire","Guardian News","UCaeO5vkdj5xOQHp4UmIN6dw","UCIRYBXDze5krPDzAEOxFGVA",1
"6972","The Daily Wire","JOE ROGAN UNIVERSE - FAN CHANNEL","UCaeO5vkdj5xOQHp4UmIN6dw","UCLLZ98n9GkFd0EWXjn2Kg2A",1
"6973","The Daily Wire","LastWeekTonight","UCaeO5vkdj5xOQHp4UmIN6dw","UC3XTzVzaHQEd30rQbuvCtTQ",1
"6974","The Daily Wire","Late Night with Seth Meyers","UCaeO5vkdj5xOQHp4UmIN6dw","UCVTyTA7-g9nopHeHbeuvpRA",1
"6975","The Daily Wire","OneAnime","UCaeO5vkdj5xOQHp4UmIN6dw","UCZkwDaxCsVaYdaBwPdmXktw",1
"6976","The Daily Wire","Political News Networks","UCaeO5vkdj5xOQHp4UmIN6dw","UCmhT57vCaS4kPIalY_rrysg",1
"6977","The Daily Wire","ReasonTV","UCaeO5vkdj5xOQHp4UmIN6dw","UC0uVZd8N7FfIZnPu0y7o95A",1
"6978","The Daily Wire","The Economist","UCaeO5vkdj5xOQHp4UmIN6dw","UC0p5jTq6Xx_DosDFxVXnWaQ",1
"6979","The Daily Wire","The Ring of Fire","UCaeO5vkdj5xOQHp4UmIN6dw","UCYWIEbibRcZav6xMLo9qWWw",1
"6980","The Daily Wire","The Sun","UCaeO5vkdj5xOQHp4UmIN6dw","UCIzXayRP7-P0ANpq-nD-h5g",1
"6981","The Daily Wire","TheAdviseShowTV","UCaeO5vkdj5xOQHp4UmIN6dw","UCKZGcrxRAhdUi58Mdr565mw",1
"6982","The Daily Wire","This Morning","UCaeO5vkdj5xOQHp4UmIN6dw","UChFsYLqPUyLiZnfRog6wiZA",1
"6983","The Daily Wire","True Crime Daily","UCaeO5vkdj5xOQHp4UmIN6dw","UC69uYUqvx-vw4luuX7aHNLQ",1
"6984","The Daily Wire","VICE News","UCaeO5vkdj5xOQHp4UmIN6dw","UCZaT_X_mc0BI-djXOlfhqWQ",1
"6985","The Daily Wire","VOA News","UCaeO5vkdj5xOQHp4UmIN6dw","UCVSNOxehfALut52NbkfRBaA",1
"6986","The Daily Wire","Wall Street Journal","UCaeO5vkdj5xOQHp4UmIN6dw","UCK7tptUDHh-RYDsdxO1-5QQ",1
"6987","The Damage Report","Alux.com","UCl9roQQwv4o4OuBj3FhQdDQ","UCNjPtOCvMrKY5eLwr_-7eUg",1
"6988","The Damage Report","Bloomberg Technology","UCl9roQQwv4o4OuBj3FhQdDQ","UCrM7B7SL_g1edFOnmj-SDKg",1
"6989","The Damage Report","BRIGHT SIDE","UCl9roQQwv4o4OuBj3FhQdDQ","UC4rlAVgAK0SGk-yTfe48Qpw",1
"6990","The Damage Report","Channel 4 News","UCl9roQQwv4o4OuBj3FhQdDQ","UCTrQ7HXWRRxr7OsOtodr2_w",1
"6991","The Damage Report","CNBC","UCl9roQQwv4o4OuBj3FhQdDQ","UCvJJ_dzjViJCoLf5uKUTwoA",1
"6992","The Damage Report","CNBC Life","UCl9roQQwv4o4OuBj3FhQdDQ","UCF8HUTbUwPKh2Q-KpGOCVGw",1
"6993","The Damage Report","Conservative Network","UCl9roQQwv4o4OuBj3FhQdDQ","UCyVR2BXeEUvOpjAb4EUEgKg",1
"6994","The Damage Report","Deep Medic","UCl9roQQwv4o4OuBj3FhQdDQ","UC_OPcj6k4asa8NF9BuNx1Tg",1
"6995","The Damage Report","Guardian News","UCl9roQQwv4o4OuBj3FhQdDQ","UCIRYBXDze5krPDzAEOxFGVA",1
"6996","The Damage Report","Joe Rogan University - Fan Channel","UCl9roQQwv4o4OuBj3FhQdDQ","UCrm7RGOsstgF4qAG5mFGK-w",1
"6997","The Damage Report","Lieutenants Loft","UCl9roQQwv4o4OuBj3FhQdDQ","UCdANLtOJEt-cb-OwbjftztA",1
"6998","The Damage Report","Mark Dice","UCl9roQQwv4o4OuBj3FhQdDQ","UCzUV5283-l5c0oKRtyenj6Q",1
"6999","The Damage Report","OWN","UCl9roQQwv4o4OuBj3FhQdDQ","UCKBnlTTgEnhIXv_c4LvvyMQ",1
"7000","The Damage Report","RareEssentials X","UCl9roQQwv4o4OuBj3FhQdDQ","UCwhRRO1YDTadL0psbgCQ_EA",1
"7001","The Damage Report","RT","UCl9roQQwv4o4OuBj3FhQdDQ","UCpwvZwUam-URkxB7g4USKpg",1
"7002","The Damage Report","StevenCrowder","UCl9roQQwv4o4OuBj3FhQdDQ","UCIveFvW-ARp_B_RckhweNJw",1
"7003","The Damage Report","The Agenda with Steve Paikin","UCl9roQQwv4o4OuBj3FhQdDQ","UCu_u-P3cBFO7D-sAjxd_I-w",1
"7004","The Damage Report","The Economist","UCl9roQQwv4o4OuBj3FhQdDQ","UC0p5jTq6Xx_DosDFxVXnWaQ",1
"7005","The Damage Report","The Liberty Hound","UCl9roQQwv4o4OuBj3FhQdDQ","UCsGg9JQ4X7u2A6gCEmtVRmw",1
"7006","The Damage Report","The Patriot","UCl9roQQwv4o4OuBj3FhQdDQ","UCVwrrOBeUL8ihsEyokVfUlA",1
"7007","The Damage Report","The Progressive Voice","UCl9roQQwv4o4OuBj3FhQdDQ","UCVOpH1nJioh1d7UgTnZ98kg",1
"7008","The Damage Report","The Rubin Report","UCl9roQQwv4o4OuBj3FhQdDQ","UCJdKr0Bgd_5saZYqLCa9mng",1
"7009","The Damage Report","TRUTHBOMBS","UCl9roQQwv4o4OuBj3FhQdDQ","UCYUS-7YqNQR31DEVoNDVNfg",1
"7010","The Damage Report","USA TODAY","UCl9roQQwv4o4OuBj3FhQdDQ","UCP6HGa63sBC7-KHtkme-p-g",1
"7011","The Damage Report","VisualPolitik EN","UCl9roQQwv4o4OuBj3FhQdDQ","UCT3v6vL2H5HK4loLMc8pmCw",1
"7012","The Damage Report","WeAreChange","UCl9roQQwv4o4OuBj3FhQdDQ","UChwwoeOZ3EJPobW83dgQfAg",1
"7013","The Economist","Al Jazeera English","UC0p5jTq6Xx_DosDFxVXnWaQ","UCNye-wNBqNL5ZzHSJj3l8Bg",1
"7014","The Economist","CBC News","UC0p5jTq6Xx_DosDFxVXnWaQ","UCuFFtHWoLl5fauMMD5Ww2jA",1
"7015","The Economist","Channel 4 News","UC0p5jTq6Xx_DosDFxVXnWaQ","UCTrQ7HXWRRxr7OsOtodr2_w",1
"7016","The Economist","Comedy Central UK","UC0p5jTq6Xx_DosDFxVXnWaQ","UCsv4YOF2RBYh0NQ1vuHQ-hg",1
"7017","The Economist","Deep Medic","UC0p5jTq6Xx_DosDFxVXnWaQ","UC_OPcj6k4asa8NF9BuNx1Tg",1
"7018","The Economist","euronews (in English)","UC0p5jTq6Xx_DosDFxVXnWaQ","UCSrZ3UV4jOidv8ppoVuvW9Q",1
"7019","The Economist","Jimmy Kimmel Live","UC0p5jTq6Xx_DosDFxVXnWaQ","UCa6vGFO9ty8v5KZJXQxdhaw",1
"7020","The Economist","Joe Rogan University - Fan Channel","UC0p5jTq6Xx_DosDFxVXnWaQ","UCrm7RGOsstgF4qAG5mFGK-w",1
"7021","The Economist","MSNBC","UC0p5jTq6Xx_DosDFxVXnWaQ","UCaXkIU1QidjPwiAYu6GcHjg",1
"7022","The Economist","The Agenda with Steve Paikin","UC0p5jTq6Xx_DosDFxVXnWaQ","UCu_u-P3cBFO7D-sAjxd_I-w",1
"7023","The Economist","The Tonight Show Starring Jimmy Fallon","UC0p5jTq6Xx_DosDFxVXnWaQ","UC8-Th83bH_thdKZDJCrn88g",1
"7024","The Economist","The View","UC0p5jTq6Xx_DosDFxVXnWaQ","UCeH6qE4V7n5tVwP7NkdrtJg",1
"7025","The Fifth Estate","BBC News","UCa-bX3gZC3YnCThlGM5d38Q","UC16niRr50-MSBwiO3YDb3RA",1
"7026","The Fifth Estate","BBC Three","UCa-bX3gZC3YnCThlGM5d38Q","UCcjoLhqu3nyOFmdqF17LeBQ",1
"7027","The Fifth Estate","CBC News: The National","UCa-bX3gZC3YnCThlGM5d38Q","UCKjU3KzdbJE1EFcHVqXC3_g",1
"7028","The Fifth Estate","PolyMatter","UCa-bX3gZC3YnCThlGM5d38Q","UCgNg3vwj3xt7QOrcIDaHdFg",1
"7029","The Fifth Estate","Unreported World","UCa-bX3gZC3YnCThlGM5d38Q","UClz-d22g9Lj7agZSbaRKuqA",1
"7030","The Guardian","BBC News","UCHpw8xwDNhU9gdohEcJu4aA","UC16niRr50-MSBwiO3YDb3RA",1
"7031","The Guardian","CGTN America","UCHpw8xwDNhU9gdohEcJu4aA","UCj7wKsOBhRD9Jy4yahkMRMw",1
"7032","The Guardian","David Pakman Show","UCHpw8xwDNhU9gdohEcJu4aA","UCvixJtaXuNdMPUGdOPcY8Ag",1
"7033","The Guardian","Great American Daily","UCHpw8xwDNhU9gdohEcJu4aA","UCvQMfwSdoFVZ6SlcID_OQEA",1
"7034","The Guardian","Journeyman Pictures","UCHpw8xwDNhU9gdohEcJu4aA","UCM2YmsRUeIbRkqjgNm0eTGQ",1
"7035","The Guardian","PBS NewsHour","UCHpw8xwDNhU9gdohEcJu4aA","UC6ZFN9Tx6xh-skXCuRHCDpQ",1
"7036","The Guardian","Skavlan","UCHpw8xwDNhU9gdohEcJu4aA","UCHkapYFq5ev4PDAxZQ_PF9Q",1
"7037","The Guardian","Sky News","UCHpw8xwDNhU9gdohEcJu4aA","UCoMdktPbSTixAyNGwb-UYkQ",1
"7038","The Guardian","VICE News","UCHpw8xwDNhU9gdohEcJu4aA","UCZaT_X_mc0BI-djXOlfhqWQ",1
"7039","The Guardian","Yes Theory","UCHpw8xwDNhU9gdohEcJu4aA","UCvK4bOhULCpmLabd2pDMtnA",1
"7040","The Humanist Report","AJ+","UC7Q4rvzJDbHeBHYk5rnvZeA","UCV3Nm3T-XAgVhKH9jT0ViRg",1
"7041","The Humanist Report","Al Jazeera English","UC7Q4rvzJDbHeBHYk5rnvZeA","UCNye-wNBqNL5ZzHSJj3l8Bg",1
"7042","The Humanist Report","AP Archive","UC7Q4rvzJDbHeBHYk5rnvZeA","UCHTK-2W11Vh1V4uwofOfR4w",1
"7043","The Humanist Report","BBC Three","UC7Q4rvzJDbHeBHYk5rnvZeA","UCcjoLhqu3nyOFmdqF17LeBQ",1
"7044","The Humanist Report","CNBC","UC7Q4rvzJDbHeBHYk5rnvZeA","UCvJJ_dzjViJCoLf5uKUTwoA",1
"7045","The Humanist Report","CNBC Television","UC7Q4rvzJDbHeBHYk5rnvZeA","UCrp_UI8XtuYfpiqluWLD7Lw",1
"7046","The Humanist Report","Conservative Network","UC7Q4rvzJDbHeBHYk5rnvZeA","UCyVR2BXeEUvOpjAb4EUEgKg",1
"7047","The Humanist Report","Global News","UC7Q4rvzJDbHeBHYk5rnvZeA","UChLtXXpo4Ge1ReTEboVvTDg",1
"7048","The Humanist Report","GLOBAL News","UC7Q4rvzJDbHeBHYk5rnvZeA","UCh2p1Pb4o-NXQsbL__ikakw",1
"7049","The Humanist Report","Late Night with Seth Meyers","UC7Q4rvzJDbHeBHYk5rnvZeA","UCVTyTA7-g9nopHeHbeuvpRA",1
"7050","The Humanist Report","Minh Phương","UC7Q4rvzJDbHeBHYk5rnvZeA","UCHIGgF2sX_OO66WV2pFE5HQ",1
"7051","The Humanist Report","Real Time with Bill Maher","UC7Q4rvzJDbHeBHYk5rnvZeA","UCy6kyFxaMqGtpE3pQTflK8A",1
"7052","The Humanist Report","ReasonTV","UC7Q4rvzJDbHeBHYk5rnvZeA","UC0uVZd8N7FfIZnPu0y7o95A",1
"7053","The Humanist Report","RT","UC7Q4rvzJDbHeBHYk5rnvZeA","UCpwvZwUam-URkxB7g4USKpg",1
"7054","The Humanist Report","The Atlantic","UC7Q4rvzJDbHeBHYk5rnvZeA","UCK0z0_5uL7mb9IjntOKi5XQ",1
"7055","The Humanist Report","The Guardian","UC7Q4rvzJDbHeBHYk5rnvZeA","UCHpw8xwDNhU9gdohEcJu4aA",1
"7056","The Humanist Report","VisualPolitik EN","UC7Q4rvzJDbHeBHYk5rnvZeA","UCT3v6vL2H5HK4loLMc8pmCw",1
"7057","The Humanist Report","YAFTV","UC7Q4rvzJDbHeBHYk5rnvZeA","UC4-AGCUwX7C-D4BsBook9fQ",1
"7058","The Humanist Report","Yes Theory","UC7Q4rvzJDbHeBHYk5rnvZeA","UCvK4bOhULCpmLabd2pDMtnA",1
"7059","The Late Late Show with James Corden","BBC News","UCJ0uqCI0Vqr2Rrt1HseGirg","UC16niRr50-MSBwiO3YDb3RA",1
"7060","The Late Late Show with James Corden","Breakfast Club Power 105.1 FM","UCJ0uqCI0Vqr2Rrt1HseGirg","UChi08h4577eFsNXGd3sxYhw",1
"7061","The Late Late Show with James Corden","Good Morning America","UCJ0uqCI0Vqr2Rrt1HseGirg","UCH1oRy1dINbMVp3UFWrKP0w",1
"7062","The Late Late Show with James Corden","The Real Daytime","UCJ0uqCI0Vqr2Rrt1HseGirg","UCdM8C3ufiI-i-I1XSugKVvg",1
"7063","The Late Late Show with James Corden","This Morning","UCJ0uqCI0Vqr2Rrt1HseGirg","UChFsYLqPUyLiZnfRog6wiZA",1
"7064","The Late Late Show with James Corden","TODAY","UCJ0uqCI0Vqr2Rrt1HseGirg","UChDKyKQ59fYz3JO2fl0Z6sg",1
"7065","The Late Late Show with James Corden","Washington Post","UCJ0uqCI0Vqr2Rrt1HseGirg","UCHd62-u_v4DvJ8TCFtpi4GA",1
"7066","The Late Show with Stephen Colbert","Bloomberg","UCMtFAi84ehTSYSE9XoHefig","UCUMZ7gohGI9HcU9VNsr2FJQ",1
"7067","The Late Show with Stephen Colbert","Bloomberg Technology","UCMtFAi84ehTSYSE9XoHefig","UCrM7B7SL_g1edFOnmj-SDKg",1
"7068","The Late Show with Stephen Colbert","Democracy Now!","UCMtFAi84ehTSYSE9XoHefig","UCzuqE7-t13O4NIDYJfakrhw",1
"7069","The Late Show with Stephen Colbert","Fox Business","UCMtFAi84ehTSYSE9XoHefig","UCCXoCcu9Rp7NPbTzIvogpZg",1
"7070","The Late Show with Stephen Colbert","Guardian News","UCMtFAi84ehTSYSE9XoHefig","UCIRYBXDze5krPDzAEOxFGVA",1
"7071","The Late Show with Stephen Colbert","Journeyman Pictures","UCMtFAi84ehTSYSE9XoHefig","UCM2YmsRUeIbRkqjgNm0eTGQ",1
"7072","The Late Show with Stephen Colbert","LIVE ON-AIR NEWS","UCMtFAi84ehTSYSE9XoHefig","UCTZzJjoML2sFpq4T7CpOz8Q",1
"7073","The Late Show with Stephen Colbert","NowThis World","UCMtFAi84ehTSYSE9XoHefig","UCgRvm1yLFoaQKhmaTqXk9SA",1
"7074","The Late Show with Stephen Colbert","PolyMatter","UCMtFAi84ehTSYSE9XoHefig","UCgNg3vwj3xt7QOrcIDaHdFg",1
"7075","The Late Show with Stephen Colbert","Roland S. Martin","UCMtFAi84ehTSYSE9XoHefig","UCjXB7nX8bL2U2sje8d212Yw",1
"7076","The Late Show with Stephen Colbert","RT America","UCMtFAi84ehTSYSE9XoHefig","UCczrL-2b-gYK3l4yDld4XlQ",1
"7077","The Late Show with Stephen Colbert","Talltanic","UCMtFAi84ehTSYSE9XoHefig","UCTTQAOiR_0DuyQPZ6Dg-LHA",1
"7078","The Late Show with Stephen Colbert","The New Yorker","UCMtFAi84ehTSYSE9XoHefig","UCsD-Qms-AkXDrsU962OicLw",1
"7079","The Late Show with Stephen Colbert","The Patriot","UCMtFAi84ehTSYSE9XoHefig","UCVwrrOBeUL8ihsEyokVfUlA",1
"7080","The Late Show with Stephen Colbert","The Ring of Fire","UCMtFAi84ehTSYSE9XoHefig","UCYWIEbibRcZav6xMLo9qWWw",1
"7081","The Late Show with Stephen Colbert","The Sun","UCMtFAi84ehTSYSE9XoHefig","UCIzXayRP7-P0ANpq-nD-h5g",1
"7082","The Late Show with Stephen Colbert","TheBlaze","UCMtFAi84ehTSYSE9XoHefig","UCKgJEs_v0JB-6jWb8lIy9Xw",1
"7083","The Late Show with Stephen Colbert","TheRealNews","UCMtFAi84ehTSYSE9XoHefig","UCrmm_7RDZJeQzq2-wvmjueg",1
"7084","The Late Show with Stephen Colbert","This Morning","UCMtFAi84ehTSYSE9XoHefig","UChFsYLqPUyLiZnfRog6wiZA",1
"7085","The Late Show with Stephen Colbert","TRT World","UCMtFAi84ehTSYSE9XoHefig","UC7fWeaHhqgM4Ry-RMpM2YYw",1
"7086","The Late Show with Stephen Colbert","True Crime Daily","UCMtFAi84ehTSYSE9XoHefig","UC69uYUqvx-vw4luuX7aHNLQ",1
"7087","The Late Show with Stephen Colbert","VICE News","UCMtFAi84ehTSYSE9XoHefig","UCZaT_X_mc0BI-djXOlfhqWQ",1
"7088","The Late Show with Stephen Colbert","VisualPolitik EN","UCMtFAi84ehTSYSE9XoHefig","UCT3v6vL2H5HK4loLMc8pmCw",1
"7089","The Liberty Hound","Conservative Network","UCsGg9JQ4X7u2A6gCEmtVRmw","UCyVR2BXeEUvOpjAb4EUEgKg",1
"7090","The Liberty Hound","LIVE ON-AIR NEWS","UCsGg9JQ4X7u2A6gCEmtVRmw","UCTZzJjoML2sFpq4T7CpOz8Q",1
"7091","The Liberty Hound","PBS NewsHour","UCsGg9JQ4X7u2A6gCEmtVRmw","UC6ZFN9Tx6xh-skXCuRHCDpQ",1
"7092","The Liberty Hound","Political News Networks","UCsGg9JQ4X7u2A6gCEmtVRmw","UCmhT57vCaS4kPIalY_rrysg",1
"7093","The Liberty Hound","PragerU","UCsGg9JQ4X7u2A6gCEmtVRmw","UCZWlSUNDvCCS1hBiXV0zKcA",1
"7094","The Liberty Hound","The Guardian","UCsGg9JQ4X7u2A6gCEmtVRmw","UCHpw8xwDNhU9gdohEcJu4aA",1
"7095","The Liberty Hound","The View","UCsGg9JQ4X7u2A6gCEmtVRmw","UCeH6qE4V7n5tVwP7NkdrtJg",1
"7096","The Liberty Hound","TODAY","UCsGg9JQ4X7u2A6gCEmtVRmw","UChDKyKQ59fYz3JO2fl0Z6sg",1
"7097","The Liberty Hound","YAFTV","UCsGg9JQ4X7u2A6gCEmtVRmw","UC4-AGCUwX7C-D4BsBook9fQ",1
"7098","The Majority Report w/ Sam Seder","Agatan Foundation","UC-3jIAlnQmbbVMV6gR7K8aQ","UCb062gdTsC6FPvnzCPVvsTw",1
"7099","The Majority Report w/ Sam Seder","AJ+","UC-3jIAlnQmbbVMV6gR7K8aQ","UCV3Nm3T-XAgVhKH9jT0ViRg",1
"7100","The Majority Report w/ Sam Seder","AMTV","UC-3jIAlnQmbbVMV6gR7K8aQ","UChD-zWutIego-bcHKOatFWA",1
"7101","The Majority Report w/ Sam Seder","AP Archive","UC-3jIAlnQmbbVMV6gR7K8aQ","UCHTK-2W11Vh1V4uwofOfR4w",1
"7102","The Majority Report w/ Sam Seder","BBC Three","UC-3jIAlnQmbbVMV6gR7K8aQ","UCcjoLhqu3nyOFmdqF17LeBQ",1
"7103","The Majority Report w/ Sam Seder","Bloomberg Politics","UC-3jIAlnQmbbVMV6gR7K8aQ","UCV61VqLMr2eIhH4f51PV0gA",1
"7104","The Majority Report w/ Sam Seder","Bloomberg Technology","UC-3jIAlnQmbbVMV6gR7K8aQ","UCrM7B7SL_g1edFOnmj-SDKg",1
"7105","The Majority Report w/ Sam Seder","BuzzFeed News","UC-3jIAlnQmbbVMV6gR7K8aQ","UCf4FYTsGFFcdc68AUPIU3RA",1
"7106","The Majority Report w/ Sam Seder","CBS Miami","UC-3jIAlnQmbbVMV6gR7K8aQ","UCXJryYh6xcW5iEeJGzK191A",1
"7107","The Majority Report w/ Sam Seder","CNBC Life","UC-3jIAlnQmbbVMV6gR7K8aQ","UCF8HUTbUwPKh2Q-KpGOCVGw",1
"7108","The Majority Report w/ Sam Seder","CTV News","UC-3jIAlnQmbbVMV6gR7K8aQ","UCi7Zk9baY1tvdlgxIML8MXg",1
"7109","The Majority Report w/ Sam Seder","DW English","UC-3jIAlnQmbbVMV6gR7K8aQ","UCknLrEdhRCp1aegoMqRaCZg",1
"7110","The Majority Report w/ Sam Seder","Gold 2020 Forecast","UC-3jIAlnQmbbVMV6gR7K8aQ","UCUi58MXaCXTukyYmlCgeI9w",1
"7111","The Majority Report w/ Sam Seder","Good Morning Britain","UC-3jIAlnQmbbVMV6gR7K8aQ","UCq18eeL7D9Vd8DhjMcLh9QQ",1
"7112","The Majority Report w/ Sam Seder","Great American Daily","UC-3jIAlnQmbbVMV6gR7K8aQ","UCvQMfwSdoFVZ6SlcID_OQEA",1
"7113","The Majority Report w/ Sam Seder","Guardian News","UC-3jIAlnQmbbVMV6gR7K8aQ","UCIRYBXDze5krPDzAEOxFGVA",1
"7114","The Majority Report w/ Sam Seder","Journeyman Pictures","UC-3jIAlnQmbbVMV6gR7K8aQ","UCM2YmsRUeIbRkqjgNm0eTGQ",1
"7115","The Majority Report w/ Sam Seder","Lieutenants Loft","UC-3jIAlnQmbbVMV6gR7K8aQ","UCdANLtOJEt-cb-OwbjftztA",1
"7116","The Majority Report w/ Sam Seder","NowThis World","UC-3jIAlnQmbbVMV6gR7K8aQ","UCgRvm1yLFoaQKhmaTqXk9SA",1
"7117","The Majority Report w/ Sam Seder","OWN","UC-3jIAlnQmbbVMV6gR7K8aQ","UCKBnlTTgEnhIXv_c4LvvyMQ",1
"7118","The Majority Report w/ Sam Seder","Paternity Court","UC-3jIAlnQmbbVMV6gR7K8aQ","UC5w5rFxcZ4UL_IJSOFWo9OQ",1
"7119","The Majority Report w/ Sam Seder","PolyMatter","UC-3jIAlnQmbbVMV6gR7K8aQ","UCgNg3vwj3xt7QOrcIDaHdFg",1
"7120","The Majority Report w/ Sam Seder","Space Force News","UC-3jIAlnQmbbVMV6gR7K8aQ","UCgAvalds_Q4FLwt2K_L57Ug",1
"7121","The Majority Report w/ Sam Seder","The Real Daytime","UC-3jIAlnQmbbVMV6gR7K8aQ","UCdM8C3ufiI-i-I1XSugKVvg",1
"7122","The Majority Report w/ Sam Seder","Tim Pool","UC-3jIAlnQmbbVMV6gR7K8aQ","UCG749Dj4V2fKa143f8sE60Q",1
"7123","The Majority Report w/ Sam Seder","TRT World","UC-3jIAlnQmbbVMV6gR7K8aQ","UC7fWeaHhqgM4Ry-RMpM2YYw",1
"7124","The Majority Report w/ Sam Seder","Wall Street Journal","UC-3jIAlnQmbbVMV6gR7K8aQ","UCK7tptUDHh-RYDsdxO1-5QQ",1
"7125","The New York Times","Al Jazeera English","UCqnbDFdCpuN8CMEg0VuEBqA","UCNye-wNBqNL5ZzHSJj3l8Bg",1
"7126","The New York Times","AP Archive","UCqnbDFdCpuN8CMEg0VuEBqA","UCHTK-2W11Vh1V4uwofOfR4w",1
"7127","The New York Times","BBC America","UCqnbDFdCpuN8CMEg0VuEBqA","UCdHkLMxTYwV66Sky1xXVrxQ",1
"7128","The New York Times","Bloomberg","UCqnbDFdCpuN8CMEg0VuEBqA","UCUMZ7gohGI9HcU9VNsr2FJQ",1
"7129","The New York Times","Channel 4 News","UCqnbDFdCpuN8CMEg0VuEBqA","UCTrQ7HXWRRxr7OsOtodr2_w",1
"7130","The New York Times","Eater","UCqnbDFdCpuN8CMEg0VuEBqA","UCRzPUBhXUZHclB7B5bURFXw",1
"7131","The New York Times","Financial Times","UCqnbDFdCpuN8CMEg0VuEBqA","UCoUxsWakJucWg46KW5RsvPw",1
"7132","The New York Times","Global News","UCqnbDFdCpuN8CMEg0VuEBqA","UChLtXXpo4Ge1ReTEboVvTDg",1
"7133","The New York Times","PolyMatter","UCqnbDFdCpuN8CMEg0VuEBqA","UCgNg3vwj3xt7QOrcIDaHdFg",1
"7134","The New York Times","RT","UCqnbDFdCpuN8CMEg0VuEBqA","UCpwvZwUam-URkxB7g4USKpg",1
"7135","The New York Times","Sky News","UCqnbDFdCpuN8CMEg0VuEBqA","UCoMdktPbSTixAyNGwb-UYkQ",1
"7136","The New York Times","Talltanic","UCqnbDFdCpuN8CMEg0VuEBqA","UCTTQAOiR_0DuyQPZ6Dg-LHA",1
"7137","The New York Times","The Atlantic","UCqnbDFdCpuN8CMEg0VuEBqA","UCK0z0_5uL7mb9IjntOKi5XQ",1
"7138","The New York Times","TheBlaze","UCqnbDFdCpuN8CMEg0VuEBqA","UCKgJEs_v0JB-6jWb8lIy9Xw",1
"7139","The New York Times","TheRealNews","UCqnbDFdCpuN8CMEg0VuEBqA","UCrmm_7RDZJeQzq2-wvmjueg",1
"7140","The New York Times","What I've Learned","UCqnbDFdCpuN8CMEg0VuEBqA","UCqYPhGiB9tkShZorfgcL2lA",1
"7141","The New Yorker","CNN Business","UCsD-Qms-AkXDrsU962OicLw","UCe-4xQosMQGkIA8mT4sR98Q",1
"7142","The New Yorker","Comedy Central UK","UCsD-Qms-AkXDrsU962OicLw","UCsv4YOF2RBYh0NQ1vuHQ-hg",1
"7143","The New Yorker","Fox News Insider","UCsD-Qms-AkXDrsU962OicLw","UCqlYzSgsh5jdtWYfVIBoTDw",1
"7144","The New Yorker","Good Morning America","UCsD-Qms-AkXDrsU962OicLw","UCH1oRy1dINbMVp3UFWrKP0w",1
"7145","The New Yorker","Good Morning Britain","UCsD-Qms-AkXDrsU962OicLw","UCq18eeL7D9Vd8DhjMcLh9QQ",1
"7146","The New Yorker","Guardian News","UCsD-Qms-AkXDrsU962OicLw","UCIRYBXDze5krPDzAEOxFGVA",1
"7147","The New Yorker","Late Night with Seth Meyers","UCsD-Qms-AkXDrsU962OicLw","UCVTyTA7-g9nopHeHbeuvpRA",1
"7148","The New Yorker","OWN","UCsD-Qms-AkXDrsU962OicLw","UCKBnlTTgEnhIXv_c4LvvyMQ",1
"7149","The New Yorker","Political News Networks","UCsD-Qms-AkXDrsU962OicLw","UCmhT57vCaS4kPIalY_rrysg",1
"7150","The New Yorker","PolyMatter","UCsD-Qms-AkXDrsU962OicLw","UCgNg3vwj3xt7QOrcIDaHdFg",1
"7151","The New Yorker","RT","UCsD-Qms-AkXDrsU962OicLw","UCpwvZwUam-URkxB7g4USKpg",1
"7152","The New Yorker","The View","UCsD-Qms-AkXDrsU962OicLw","UCeH6qE4V7n5tVwP7NkdrtJg",1
"7153","The New Yorker","The Young Turks","UCsD-Qms-AkXDrsU962OicLw","UC1yBKRuGpC1tSM73A0ZjYjQ",1
"7154","The New Yorker","This Morning","UCsD-Qms-AkXDrsU962OicLw","UChFsYLqPUyLiZnfRog6wiZA",1
"7155","The New Yorker","Tony's - 24/7 Eyes","UCsD-Qms-AkXDrsU962OicLw","UCRPdcY4_Al8TrRtgkMzkrQQ",1
"7156","The New Yorker","VICE News","UCsD-Qms-AkXDrsU962OicLw","UCZaT_X_mc0BI-djXOlfhqWQ",1
"7157","The New Yorker","Vox","UCsD-Qms-AkXDrsU962OicLw","UCLXo7UDZvByw2ixzpQCufnA",1
"7158","The New Yorker","Wall Street Journal","UCsD-Qms-AkXDrsU962OicLw","UCK7tptUDHh-RYDsdxO1-5QQ",1
"7159","The Patriot","BBC News","UCVwrrOBeUL8ihsEyokVfUlA","UC16niRr50-MSBwiO3YDb3RA",1
"7160","The Patriot","BreaKing News 24H","UCVwrrOBeUL8ihsEyokVfUlA","UCLWyi8Wft-2Ty5CjVEsaUCQ",1
"7161","The Patriot","BREAKING NEWS US","UCVwrrOBeUL8ihsEyokVfUlA","UCTlslz9vrHglTiPZAs-SLiA",1
"7162","The Patriot","CBC News","UCVwrrOBeUL8ihsEyokVfUlA","UCuFFtHWoLl5fauMMD5Ww2jA",1
"7163","The Patriot","Channel 4 News","UCVwrrOBeUL8ihsEyokVfUlA","UCTrQ7HXWRRxr7OsOtodr2_w",1
