FromChannelTitle,ChannelTitle,FromChannelId,ChannelId,DistanceFromSeed,Size
The Daily Conversation,TheLifeOfJord,UCWQ9ZFFhEqUZ0r1IspnBm6Q,UCK7SStG3pqDklcSGBIgB3lw,2,1
The Economist,ABC News (Australia),UC0p5jTq6Xx_DosDFxVXnWaQ,UCVgO39Bk5sMo66-6o6Spn6Q,2,1
The Economist,BBC News,UC0p5jTq6Xx_DosDFxVXnWaQ,UC16niRr50-MSBwiO3YDb3RA,2,1
The Economist,Bloomberg Technology,UC0p5jTq6Xx_DosDFxVXnWaQ,UCrM7B7SL_g1edFOnmj-SDKg,2,1
The Economist,CBC News,UC0p5jTq6Xx_DosDFxVXnWaQ,UCuFFtHWoLl5fauMMD5Ww2jA,2,1
The Economist,PolyMatter,UC0p5jTq6Xx_DosDFxVXnWaQ,UCgNg3vwj3xt7QOrcIDaHdFg,2,1
The Economist,RealLifeLore,UC0p5jTq6Xx_DosDFxVXnWaQ,UCP5tjEmvPItGyLhmjdwP7Ww,2,1
The Economist,The Economist,UC0p5jTq6Xx_DosDFxVXnWaQ,UC0p5jTq6Xx_DosDFxVXnWaQ,2,10
The Economist,VICE News,UC0p5jTq6Xx_DosDFxVXnWaQ,UCZaT_X_mc0BI-djXOlfhqWQ,2,1
The Economist,Wall Street Journal,UC0p5jTq6Xx_DosDFxVXnWaQ,UCK7tptUDHh-RYDsdxO1-5QQ,2,1
The Economist,Wendover Productions,UC0p5jTq6Xx_DosDFxVXnWaQ,UC9RM-iSvTu1uPJb8X5yp3EQ,2,2
The Infographics Show,#Mind Warehouse,UCfdNM3NAhaBOXCafH7krzrA,UCYenDLnIHsoqQ6smwKXQ7Hg,2,2
The Infographics Show,101Facts,UCfdNM3NAhaBOXCafH7krzrA,UCEbU52pOVZ_JNsfQGT0OcHA,2,1
The Infographics Show,2 Minute Facts,UCfdNM3NAhaBOXCafH7krzrA,UCt3mOg88T0My5vZpbE0TG_g,2,1
The Infographics Show,Alltime10s,UCfdNM3NAhaBOXCafH7krzrA,UCGi_crMdUZnrcsvkCa8pt-g,2,1
The Infographics Show,BE AMAZED,UCfdNM3NAhaBOXCafH7krzrA,UCkQO3QsgTpNTsOw6ujimT5Q,2,2
The Infographics Show,BRIGHT SIDE,UCfdNM3NAhaBOXCafH7krzrA,UC4rlAVgAK0SGk-yTfe48Qpw,2,3
The Infographics Show,Compare World,UCfdNM3NAhaBOXCafH7krzrA,UCxXXxJK8yz68XnAN0WMw5Ew,2,1
The Infographics Show,Defense Updates,UCfdNM3NAhaBOXCafH7krzrA,UCKNCbBWiMiXBVXUmUuu_dsQ,2,3
The Infographics Show,Eskify,UCfdNM3NAhaBOXCafH7krzrA,UCtNdZrjjurSTFv-JgvQjssw,2,1
The Infographics Show,Fire Of Learning,UCfdNM3NAhaBOXCafH7krzrA,UCbyE5OvaP4GJhKvPCXxjWvw,2,2
The Infographics Show,Foreigners Reaction,UCfdNM3NAhaBOXCafH7krzrA,UCXAPsqtjLDwhaOpqvRHtcUg,2,1
The Infographics Show,Geo History,UCfdNM3NAhaBOXCafH7krzrA,UC2Cl2g2xFTZoAEldxYVzQFg,2,1
The Infographics Show,Grid 88,UCfdNM3NAhaBOXCafH7krzrA,UCG4EZdwrFtFAPZIsxKZo7Mw,2,1
The Infographics Show,Kento Bento,UCfdNM3NAhaBOXCafH7krzrA,UCLOwKVD0bYHxaDZxXkK4piw,2,3
The Infographics Show,RealLifeLore,UCfdNM3NAhaBOXCafH7krzrA,UCP5tjEmvPItGyLhmjdwP7Ww,2,1
The Infographics Show,The Infographics Show,UCfdNM3NAhaBOXCafH7krzrA,UCfdNM3NAhaBOXCafH7krzrA,2,30
The Infographics Show,TheRichest,UCfdNM3NAhaBOXCafH7krzrA,UCdxi8d8qRsRyUi2ERYjYb-w,2,1
The Infographics Show,Top Lists,UCfdNM3NAhaBOXCafH7krzrA,UCpOlCpYDCelxVJWtbZsYOmQ,2,1
The Infographics Show,Top Trending,UCfdNM3NAhaBOXCafH7krzrA,UCtg5C-d_3rPUgMaxr285mQQ,2,1
The Infographics Show,Wendover Productions,UCfdNM3NAhaBOXCafH7krzrA,UC9RM-iSvTu1uPJb8X5yp3EQ,2,3
The Late Late Show with James Corden,Good Morning America,UCJ0uqCI0Vqr2Rrt1HseGirg,UCH1oRy1dINbMVp3UFWrKP0w,2,1
The Late Late Show with James Corden,Jimmy Kimmel Live,UCJ0uqCI0Vqr2Rrt1HseGirg,UCa6vGFO9ty8v5KZJXQxdhaw,2,1
The Late Late Show with James Corden,That DIY Couple,UCJ0uqCI0Vqr2Rrt1HseGirg,UCJzEhvSoGCv1VL_kEppfNDA,2,1
The Late Late Show with James Corden,The Late Late Show with James Corden,UCJ0uqCI0Vqr2Rrt1HseGirg,UCJ0uqCI0Vqr2Rrt1HseGirg,2,4
The Late Late Show with James Corden,The Late Show with Stephen Colbert,UCJ0uqCI0Vqr2Rrt1HseGirg,UCMtFAi84ehTSYSE9XoHefig,2,1
The Late Late Show with James Corden,The Tonight Show Starring Jimmy Fallon,UCJ0uqCI0Vqr2Rrt1HseGirg,UC8-Th83bH_thdKZDJCrn88g,2,1
The Late Late Show with James Corden,TheEllenShow,UCJ0uqCI0Vqr2Rrt1HseGirg,UCp0hYYBW6IMayGgR-WeoCvQ,2,1
The Late Show with Stephen Colbert,CNN,UCMtFAi84ehTSYSE9XoHefig,UCupvZG-5ko_eiXAupbDfxWw,2,1
The Late Show with Stephen Colbert,Jimmy Kimmel Live,UCMtFAi84ehTSYSE9XoHefig,UCa6vGFO9ty8v5KZJXQxdhaw,2,1
The Late Show with Stephen Colbert,Late Night with Seth Meyers,UCMtFAi84ehTSYSE9XoHefig,UCVTyTA7-g9nopHeHbeuvpRA,2,2
The Late Show with Stephen Colbert,MSNBC,UCMtFAi84ehTSYSE9XoHefig,UCaXkIU1QidjPwiAYu6GcHjg,2,1
The Late Show with Stephen Colbert,Real Time with Bill Maher,UCMtFAi84ehTSYSE9XoHefig,UCy6kyFxaMqGtpE3pQTflK8A,2,1
The Late Show with Stephen Colbert,The Late Show with Stephen Colbert,UCMtFAi84ehTSYSE9XoHefig,UCMtFAi84ehTSYSE9XoHefig,2,31
The Late Show with Stephen Colbert,The View,UCMtFAi84ehTSYSE9XoHefig,UCeH6qE4V7n5tVwP7NkdrtJg,2,1
The Late Show with Stephen Colbert,TopTenz,UCMtFAi84ehTSYSE9XoHefig,UCQ-hpFPF4nOKoKPEAZM_THw,2,1
The Late Show with Stephen Colbert,Tres Aleatoire,UCMtFAi84ehTSYSE9XoHefig,UCL91vwQ69NI7NuKpmWtuDDw,2,1
The Life Guide,Astrobum,UCheAUBrk8xw6QhJIxEPsvhg,UC7-G1KiA9UL9EhWM-41L83Q,2,1
The Life Guide,Business Casual,UCheAUBrk8xw6QhJIxEPsvhg,UC_E4px0RST-qFwXLJWBav8Q,2,1
The Life Guide,Inessa S,UCheAUBrk8xw6QhJIxEPsvhg,UCeix8jbmQnS6FprsJIsjVyQ,2,1
The Life Guide,The Infographics Show,UCheAUBrk8xw6QhJIxEPsvhg,UCfdNM3NAhaBOXCafH7krzrA,2,2
The Life Guide,The Life Guide,UCheAUBrk8xw6QhJIxEPsvhg,UCheAUBrk8xw6QhJIxEPsvhg,2,1
The Life Guide,TheTalko,UCheAUBrk8xw6QhJIxEPsvhg,UC1Ydgfp2x8oLYG66KZHXs1g,2,1
The Life Guide,Top Lists,UCheAUBrk8xw6QhJIxEPsvhg,UCpOlCpYDCelxVJWtbZsYOmQ,2,1
The Life Guide,Vox,UCheAUBrk8xw6QhJIxEPsvhg,UCLXo7UDZvByw2ixzpQCufnA,2,1
The Life Guide,Wendover Productions,UCheAUBrk8xw6QhJIxEPsvhg,UC9RM-iSvTu1uPJb8X5yp3EQ,2,1
The New York Times,CNN,UCqnbDFdCpuN8CMEg0VuEBqA,UCupvZG-5ko_eiXAupbDfxWw,2,1
The New York Times,The New York Times,UCqnbDFdCpuN8CMEg0VuEBqA,UCqnbDFdCpuN8CMEg0VuEBqA,2,8
The New York Times,Washington Post,UCqnbDFdCpuN8CMEg0VuEBqA,UCHd62-u_v4DvJ8TCFtpi4GA,2,1
The Ring of Fire,CNN,UCYWIEbibRcZav6xMLo9qWWw,UCupvZG-5ko_eiXAupbDfxWw,2,1
The Ring of Fire,Comedy Central UK,UCYWIEbibRcZav6xMLo9qWWw,UCsv4YOF2RBYh0NQ1vuHQ-hg,2,1
The Ring of Fire,David Pakman Show,UCYWIEbibRcZav6xMLo9qWWw,UCvixJtaXuNdMPUGdOPcY8Ag,2,1
The Ring of Fire,Late Night with Seth Meyers,UCYWIEbibRcZav6xMLo9qWWw,UCVTyTA7-g9nopHeHbeuvpRA,2,2
The Ring of Fire,MSNBC,UCYWIEbibRcZav6xMLo9qWWw,UCaXkIU1QidjPwiAYu6GcHjg,2,2
The Ring of Fire,Nicki Swift,UCYWIEbibRcZav6xMLo9qWWw,UC1DGpYiEiqBrQtYXFbLhMVQ,2,1
The Ring of Fire,The Ring of Fire,UCYWIEbibRcZav6xMLo9qWWw,UCYWIEbibRcZav6xMLo9qWWw,2,1
The Ring of Fire,The Young Turks,UCYWIEbibRcZav6xMLo9qWWw,UC1yBKRuGpC1tSM73A0ZjYjQ,2,1
The View,BBC News,UCeH6qE4V7n5tVwP7NkdrtJg,UC16niRr50-MSBwiO3YDb3RA,2,1
The View,Bytheculture Valentino,UCeH6qE4V7n5tVwP7NkdrtJg,UC8TvKot1C2xJPCg1_H6OMag,2,1
The View,CompilationTime,UCeH6qE4V7n5tVwP7NkdrtJg,UCaBdBGi4iXNJwEv4tzWdrGA,2,1
The View,GLOBAL News,UCeH6qE4V7n5tVwP7NkdrtJg,UCDoiiV4ZS8wKU4S8bfp_nPA,2,1
The View,Joltfeed,UCeH6qE4V7n5tVwP7NkdrtJg,UC6dzdg_We9A-gtIx804rTiQ,2,1
The View,The Late Show with Stephen Colbert,UCeH6qE4V7n5tVwP7NkdrtJg,UCMtFAi84ehTSYSE9XoHefig,2,1
The View,The View,UCeH6qE4V7n5tVwP7NkdrtJg,UCeH6qE4V7n5tVwP7NkdrtJg,2,24
The Young Turks,20/20 - Official Channel,UC1yBKRuGpC1tSM73A0ZjYjQ,UCsqsddDXpCVeNVdQ2-3c_Ew,2,3
The Young Turks,ABC News,UC1yBKRuGpC1tSM73A0ZjYjQ,UCBi2mrWuNuyYy4gbM6fU18Q,1,3
The Young Turks,ABC News,UC1yBKRuGpC1tSM73A0ZjYjQ,UCBi2mrWuNuyYy4gbM6fU18Q,2,5
The Young Turks,Al Jazeera English,UC1yBKRuGpC1tSM73A0ZjYjQ,UCNye-wNBqNL5ZzHSJj3l8Bg,2,2
The Young Turks,BBC America,UC1yBKRuGpC1tSM73A0ZjYjQ,UCdHkLMxTYwV66Sky1xXVrxQ,1,1
The Young Turks,BBC News,UC1yBKRuGpC1tSM73A0ZjYjQ,UC16niRr50-MSBwiO3YDb3RA,2,2
The Young Turks,BBC Newsnight,UC1yBKRuGpC1tSM73A0ZjYjQ,UC6o-wWU-v2ClFMwougmK7dA,1,1
The Young Turks,BBC Newsnight,UC1yBKRuGpC1tSM73A0ZjYjQ,UC6o-wWU-v2ClFMwougmK7dA,2,1
The Young Turks,Breakfast Club Power 105.1 FM,UC1yBKRuGpC1tSM73A0ZjYjQ,UChi08h4577eFsNXGd3sxYhw,1,1
The Young Turks,C-SPAN,UC1yBKRuGpC1tSM73A0ZjYjQ,UCb--64Gl51jIEVE-GLDAVTg,1,1
The Young Turks,CBC News,UC1yBKRuGpC1tSM73A0ZjYjQ,UCuFFtHWoLl5fauMMD5Ww2jA,2,1
The Young Turks,CBS,UC1yBKRuGpC1tSM73A0ZjYjQ,UClzCn8DxRSCuMFv_WfzkcrQ,1,1
The Young Turks,CNN,UC1yBKRuGpC1tSM73A0ZjYjQ,UCupvZG-5ko_eiXAupbDfxWw,1,14
The Young Turks,CNN,UC1yBKRuGpC1tSM73A0ZjYjQ,UCupvZG-5ko_eiXAupbDfxWw,2,14
The Young Turks,CRTV,UC1yBKRuGpC1tSM73A0ZjYjQ,UCHnP4h7CkxDtQXV-kEGS9FA,2,1
The Young Turks,CasonVids,UC1yBKRuGpC1tSM73A0ZjYjQ,UC2-T6B6ql-KRQaFfZrboQrQ,2,1
The Young Turks,Comedy Central UK,UC1yBKRuGpC1tSM73A0ZjYjQ,UCsv4YOF2RBYh0NQ1vuHQ-hg,2,1
The Young Turks,DNpro,UC1yBKRuGpC1tSM73A0ZjYjQ,UCM3VeyJKRr78wITQZhb1NRQ,2,1
The Young Turks,David Groth,UC1yBKRuGpC1tSM73A0ZjYjQ,UCmmAvCeGw9XIMx1lgGH5Tjg,2,1
The Young Turks,Did You Know ?,UC1yBKRuGpC1tSM73A0ZjYjQ,UCOaD4JxNYk29LHbHTOx3SQA,1,1
The Young Turks,FOX 10 Phoenix,UC1yBKRuGpC1tSM73A0ZjYjQ,UCJg9wBPyKMNA5sRDnvzmkdg,1,1
The Young Turks,Facts Verse,UC1yBKRuGpC1tSM73A0ZjYjQ,UCXZpQgX1897wYDLtvzmgyIA,2,2
The Young Turks,Flicks And The City,UC1yBKRuGpC1tSM73A0ZjYjQ,UCS5C4dC1Vc3EzgeDO-Wu3Mg,1,1
The Young Turks,Fox Business,UC1yBKRuGpC1tSM73A0ZjYjQ,UCCXoCcu9Rp7NPbTzIvogpZg,2,1
The Young Turks,Fox News,UC1yBKRuGpC1tSM73A0ZjYjQ,UCXIJgqnII2ZOINSWNOGFThA,1,3
The Young Turks,Fox News,UC1yBKRuGpC1tSM73A0ZjYjQ,UCXIJgqnII2ZOINSWNOGFThA,2,5
The Young Turks,Full Frontal with Samantha Bee,UC1yBKRuGpC1tSM73A0ZjYjQ,UC18vz5hUUqxbGvym9ghtX_w,1,1
The Young Turks,GQ,UC1yBKRuGpC1tSM73A0ZjYjQ,UCsEukrAd64fqA7FjwkmZ_Dw,1,1
The Young Turks,HLN,UC1yBKRuGpC1tSM73A0ZjYjQ,UCyAN55vvo8odHHg7QY1pf5w,2,1
The Young Turks,HOT 97,UC1yBKRuGpC1tSM73A0ZjYjQ,UC5RwNJQSINkzIazWaM-lM3Q,2,1
The Young Turks,Harvard University,UC1yBKRuGpC1tSM73A0ZjYjQ,UCLv7Gzc3VTO6ggFlXY0sOyw,1,1
The Young Turks,Huff Paranormal,UC1yBKRuGpC1tSM73A0ZjYjQ,UCja26BEv6YUHC2QLShBdt8w,2,1
The Young Turks,Jimmy Kimmel Live,UC1yBKRuGpC1tSM73A0ZjYjQ,UCa6vGFO9ty8v5KZJXQxdhaw,1,5
The Young Turks,Jimmy Kimmel Live,UC1yBKRuGpC1tSM73A0ZjYjQ,UCa6vGFO9ty8v5KZJXQxdhaw,2,1
The Young Turks,LastWeekTonight,UC1yBKRuGpC1tSM73A0ZjYjQ,UC3XTzVzaHQEd30rQbuvCtTQ,2,1
The Young Turks,Late Night with Seth Meyers,UC1yBKRuGpC1tSM73A0ZjYjQ,UCVTyTA7-g9nopHeHbeuvpRA,1,2
The Young Turks,Late Night with Seth Meyers,UC1yBKRuGpC1tSM73A0ZjYjQ,UCVTyTA7-g9nopHeHbeuvpRA,2,4
The Young Turks,Los Angeles Times,UC1yBKRuGpC1tSM73A0ZjYjQ,UCw3SYO_euO0TSPC_m_0Pzgw,2,1
The Young Turks,MSNBC,UC1yBKRuGpC1tSM73A0ZjYjQ,UCaXkIU1QidjPwiAYu6GcHjg,1,9
The Young Turks,MSNBC,UC1yBKRuGpC1tSM73A0ZjYjQ,UCaXkIU1QidjPwiAYu6GcHjg,2,13
The Young Turks,MercerReport,UC1yBKRuGpC1tSM73A0ZjYjQ,UCt3Ag7rdgR6mtzOMEhd_v6g,2,1
The Young Turks,Michael and Ellecia Hayes,UC1yBKRuGpC1tSM73A0ZjYjQ,UCYJ0kf3Zb-sDaPg4YElzrwQ,1,1
The Young Turks,NBC News,UC1yBKRuGpC1tSM73A0ZjYjQ,UCeY0bbntWzzVIaj2z3QigXg,1,1
The Young Turks,NBC News,UC1yBKRuGpC1tSM73A0ZjYjQ,UCeY0bbntWzzVIaj2z3QigXg,2,1
The Young Turks,NJ.com,UC1yBKRuGpC1tSM73A0ZjYjQ,UCUUWDzrkuEztzddaW_sgQbA,1,2
The Young Turks,OWN,UC1yBKRuGpC1tSM73A0ZjYjQ,UCKBnlTTgEnhIXv_c4LvvyMQ,2,1
The Young Turks,Official W5,UC1yBKRuGpC1tSM73A0ZjYjQ,UCPTDmZEOrQKHT-6AM7aTTTA,2,1
The Young Turks,PBS NewsHour,UC1yBKRuGpC1tSM73A0ZjYjQ,UC6ZFN9Tx6xh-skXCuRHCDpQ,2,1
The Young Turks,Paternity Court,UC1yBKRuGpC1tSM73A0ZjYjQ,UC5w5rFxcZ4UL_IJSOFWo9OQ,2,1
The Young Turks,Queen Latifah,UC1yBKRuGpC1tSM73A0ZjYjQ,UC3B1B8gAPwsPwIg8LE-hCDw,2,1
The Young Turks,RT America,UC1yBKRuGpC1tSM73A0ZjYjQ,UCczrL-2b-gYK3l4yDld4XlQ,2,1
The Young Turks,Real Time with Bill Maher,UC1yBKRuGpC1tSM73A0ZjYjQ,UCy6kyFxaMqGtpE3pQTflK8A,1,1
The Young Turks,Real Time with Bill Maher,UC1yBKRuGpC1tSM73A0ZjYjQ,UCy6kyFxaMqGtpE3pQTflK8A,2,1
The Young Turks,Roland S. Martin,UC1yBKRuGpC1tSM73A0ZjYjQ,UCjXB7nX8bL2U2sje8d212Yw,2,1
The Young Turks,Saturday Night Live,UC1yBKRuGpC1tSM73A0ZjYjQ,UCqFzWxSCi39LnW1JKFR3efg,1,2
The Young Turks,TED,UC1yBKRuGpC1tSM73A0ZjYjQ,UCAuUUnT6oDeKwE6v1NGQxug,2,2
The Young Turks,THE DRIVE,UC1yBKRuGpC1tSM73A0ZjYjQ,UC5rBpVgv83gYPZ593XwQUsA,2,1
The Young Turks,TYT Interviews,UC1yBKRuGpC1tSM73A0ZjYjQ,UCKw8kdkYfmuNSVehGoDw8Mg,1,1
The Young Turks,Team Coco,UC1yBKRuGpC1tSM73A0ZjYjQ,UCi7GJNg51C3jgmYTUwqoUXA,1,1
The Young Turks,The Daily Beast,UC1yBKRuGpC1tSM73A0ZjYjQ,UC7qZ_e097NBkgOljy1joVRA,1,1
The Young Turks,The Fifth Estate,UC1yBKRuGpC1tSM73A0ZjYjQ,UCa-bX3gZC3YnCThlGM5d38Q,2,1
The Young Turks,The Late Show with Stephen Colbert,UC1yBKRuGpC1tSM73A0ZjYjQ,UCMtFAi84ehTSYSE9XoHefig,1,3
The Young Turks,The Late Show with Stephen Colbert,UC1yBKRuGpC1tSM73A0ZjYjQ,UCMtFAi84ehTSYSE9XoHefig,2,6
The Young Turks,The Majority Report w/ Sam Seder,UC1yBKRuGpC1tSM73A0ZjYjQ,UC-3jIAlnQmbbVMV6gR7K8aQ,2,1
The Young Turks,The New York Times,UC1yBKRuGpC1tSM73A0ZjYjQ,UCqnbDFdCpuN8CMEg0VuEBqA,1,1
The Young Turks,The Ring of Fire,UC1yBKRuGpC1tSM73A0ZjYjQ,UCYWIEbibRcZav6xMLo9qWWw,1,1
The Young Turks,The Tonight Show Starring Jimmy Fallon,UC1yBKRuGpC1tSM73A0ZjYjQ,UC8-Th83bH_thdKZDJCrn88g,2,1
The Young Turks,The View,UC1yBKRuGpC1tSM73A0ZjYjQ,UCeH6qE4V7n5tVwP7NkdrtJg,1,3
The Young Turks,The Young Turks,UC1yBKRuGpC1tSM73A0ZjYjQ,UC1yBKRuGpC1tSM73A0ZjYjQ,1,29
The Young Turks,The Young Turks,UC1yBKRuGpC1tSM73A0ZjYjQ,UC1yBKRuGpC1tSM73A0ZjYjQ,2,65
The Young Turks,TheEllenShow,UC1yBKRuGpC1tSM73A0ZjYjQ,UCp0hYYBW6IMayGgR-WeoCvQ,1,1
The Young Turks,TomoNews US,UC1yBKRuGpC1tSM73A0ZjYjQ,UCt-WqkTyKK1_70U4bb4k4lQ,2,1
The Young Turks,True Crime Daily,UC1yBKRuGpC1tSM73A0ZjYjQ,UC69uYUqvx-vw4luuX7aHNLQ,1,1
The Young Turks,Visual Capitalist,UC1yBKRuGpC1tSM73A0ZjYjQ,UCc3e9XOO_neg3mnb9yDTklg,2,1
The Young Turks,Vox,UC1yBKRuGpC1tSM73A0ZjYjQ,UCLXo7UDZvByw2ixzpQCufnA,1,1
The Young Turks,WIRED,UC1yBKRuGpC1tSM73A0ZjYjQ,UCftwRNsjfRo08xYE31tkiyw,1,1
The Young Turks,WJHL,UC1yBKRuGpC1tSM73A0ZjYjQ,UC1Gz1YkPBoLzQSBKbswBHAw,2,1
The Young Turks,WPTV News | West Palm Beach Florida,UC1yBKRuGpC1tSM73A0ZjYjQ,UC0bCUnP5RrkJZUtd3bBz6Kw,2,1
The Young Turks,WXYZ-TV Detroit | Channel 7,UC1yBKRuGpC1tSM73A0ZjYjQ,UC6HyKpYWmX4zsy6_bJZIK7A,2,1
The Young Turks,Washington Post,UC1yBKRuGpC1tSM73A0ZjYjQ,UCHd62-u_v4DvJ8TCFtpi4GA,1,1
The Young Turks,Washington Post,UC1yBKRuGpC1tSM73A0ZjYjQ,UCHd62-u_v4DvJ8TCFtpi4GA,2,2
The Young Turks,WatchMojo.com,UC1yBKRuGpC1tSM73A0ZjYjQ,UCaWd5_7JhbQBe4dknZhsHJg,1,1
The Young Turks,WatchMojo.com,UC1yBKRuGpC1tSM73A0ZjYjQ,UCaWd5_7JhbQBe4dknZhsHJg,2,1
The Young Turks,What Would You Do?,UC1yBKRuGpC1tSM73A0ZjYjQ,UCwdo8-3UrfZ9scHPl0m4Ysg,2,1
TheEllenShow,FilmArtsy,UCp0hYYBW6IMayGgR-WeoCvQ,UCJuq64HSc8KWJ3grvDrU3VA,2,1
TheEllenShow,Steve TV Show,UCp0hYYBW6IMayGgR-WeoCvQ,UCEs-zSwH2NYGskxF-ptoT1w,2,1
TheEllenShow,The Late Show with Stephen Colbert,UCp0hYYBW6IMayGgR-WeoCvQ,UCMtFAi84ehTSYSE9XoHefig,2,1
TheEllenShow,The Real Daytime,UCp0hYYBW6IMayGgR-WeoCvQ,UCdM8C3ufiI-i-I1XSugKVvg,2,1
TheEllenShow,The Tonight Show Starring Jimmy Fallon,UCp0hYYBW6IMayGgR-WeoCvQ,UC8-Th83bH_thdKZDJCrn88g,2,1
TheEllenShow,TheEllenShow,UCp0hYYBW6IMayGgR-WeoCvQ,UCp0hYYBW6IMayGgR-WeoCvQ,2,4
TheEllenShow,WIRED,UCp0hYYBW6IMayGgR-WeoCvQ,UCftwRNsjfRo08xYE31tkiyw,2,1
Top 5s Finest,#Mind Warehouse,UCUVa51UA_690sEKyRbHb-5A,UCYenDLnIHsoqQ6smwKXQ7Hg,2,1
Top 5s Finest,BE AMAZED,UCUVa51UA_690sEKyRbHb-5A,UCkQO3QsgTpNTsOw6ujimT5Q,2,1
Top 5s Finest,Epic Wildlife,UCUVa51UA_690sEKyRbHb-5A,UC10Tc1mzoPTibXDyVXFf9fw,2,1
Top 5s Finest,NEWS & CONSPIRACY,UCUVa51UA_690sEKyRbHb-5A,UC1WihDhMU5xLAdQ7-on3u0w,2,1
Top 5s Finest,Slapped Ham,UCUVa51UA_690sEKyRbHb-5A,UCw4ccFtBN7dhQBcHmE0qylg,2,1
Top 5s Finest,TheRichest,UCUVa51UA_690sEKyRbHb-5A,UCdxi8d8qRsRyUi2ERYjYb-w,2,1
Top 5s Finest,Top 5s Finest,UCUVa51UA_690sEKyRbHb-5A,UCUVa51UA_690sEKyRbHb-5A,2,3
Top 5s Finest,UFOmania - The truth is out there,UCUVa51UA_690sEKyRbHb-5A,UCdXfEfd8eqyd4ZpRaxLwy3g,2,1
Top Lists,#Mind Warehouse,UCpOlCpYDCelxVJWtbZsYOmQ,UCYenDLnIHsoqQ6smwKXQ7Hg,2,1
Top Lists,Alltime10s,UCpOlCpYDCelxVJWtbZsYOmQ,UCGi_crMdUZnrcsvkCa8pt-g,2,2
Top Lists,Alux.com,UCpOlCpYDCelxVJWtbZsYOmQ,UCNjPtOCvMrKY5eLwr_-7eUg,2,1
Top Lists,BE AMAZED,UCpOlCpYDCelxVJWtbZsYOmQ,UCkQO3QsgTpNTsOw6ujimT5Q,2,1
Top Lists,China Uncensored,UCpOlCpYDCelxVJWtbZsYOmQ,UCgFP46yVT-GG4o1TgXn-04Q,2,1
Top Lists,John Christian,UCpOlCpYDCelxVJWtbZsYOmQ,UCfG9fphmq_JN8mDZivE_iXw,2,1
Top Lists,TheCoolFactShow,UCpOlCpYDCelxVJWtbZsYOmQ,UCUH4sZr8oYnb5CWtQoA9r0g,2,1
Top Lists,Top 10 Archive,UCpOlCpYDCelxVJWtbZsYOmQ,UCa03bf8gAS2EtffptV-_jfA,2,1
Top Lists,Unveiled,UCpOlCpYDCelxVJWtbZsYOmQ,UCYJyrEdlwxUu7UwtFS6jA_Q,2,1
Top Trending,2 Minute Facts,UCtg5C-d_3rPUgMaxr285mQQ,UCt3mOg88T0My5vZpbE0TG_g,2,1
Top Trending,Alux.com,UCtg5C-d_3rPUgMaxr285mQQ,UCNjPtOCvMrKY5eLwr_-7eUg,2,2
Top Trending,BE AMAZED,UCtg5C-d_3rPUgMaxr285mQQ,UCkQO3QsgTpNTsOw6ujimT5Q,2,1
Top Trending,BRIGHT SIDE,UCtg5C-d_3rPUgMaxr285mQQ,UC4rlAVgAK0SGk-yTfe48Qpw,2,1
Top Trending,Hirwa 10,UCtg5C-d_3rPUgMaxr285mQQ,UCQ6Rz-xt3RAOcuFPHuaW28A,2,1
Top Trending,Kevas Music,UCtg5C-d_3rPUgMaxr285mQQ,UCmSPDMxfLphFJlZirsHbP0A,2,1
Top Trending,Largest Dams,UCtg5C-d_3rPUgMaxr285mQQ,UCdeqEGGKQ538-PLTFmgcr5g,2,1
Top Trending,MetroWorld TV,UCtg5C-d_3rPUgMaxr285mQQ,UCs9cRmK3Trzse_8GbCAHMAA,2,1
Top Trending,Secret Truths,UCtg5C-d_3rPUgMaxr285mQQ,UCxxex-RzxkdtLsITNqjVuzw,2,1
Top Trending,Stranger Phenomenon,UCtg5C-d_3rPUgMaxr285mQQ,UCALaRhEehgTHM20S0NaF_BA,2,1
Top Trending,The Filmy,UCtg5C-d_3rPUgMaxr285mQQ,UC-OSpcKMXooOzqzwRN3TmZw,2,1
Top Trending,Top Trending,UCtg5C-d_3rPUgMaxr285mQQ,UCtg5C-d_3rPUgMaxr285mQQ,2,5
Top Trending,Wisdom Land,UCtg5C-d_3rPUgMaxr285mQQ,UCilFyTpjZYkQMtOdmcvUnrA,2,1
Top Trending,World 5 List,UCtg5C-d_3rPUgMaxr285mQQ,UC4dD7XXdwPIrTLStHwfsJOQ,2,1
Top Trending,Yes Theory,UCtg5C-d_3rPUgMaxr285mQQ,UCvK4bOhULCpmLabd2pDMtnA,2,1
TopTenz,CNN,UCQ-hpFPF4nOKoKPEAZM_THw,UCupvZG-5ko_eiXAupbDfxWw,2,1
TopTenz,"Comprehensive Research, Inc.",UCQ-hpFPF4nOKoKPEAZM_THw,UCPj87XcaECEry5tJ8LONJzg,2,1
TopTenz,TopTenz,UCQ-hpFPF4nOKoKPEAZM_THw,UCQ-hpFPF4nOKoKPEAZM_THw,2,6
TopTenz,Visual Capitalist,UCQ-hpFPF4nOKoKPEAZM_THw,UCc3e9XOO_neg3mnb9yDTklg,2,1
TopTenz,dollemore,UCQ-hpFPF4nOKoKPEAZM_THw,UCUSySH2YjIwsDu2Hx6DWwTA,2,1
True Crime Daily,20/20 - Official Channel,UC69uYUqvx-vw4luuX7aHNLQ,UCsqsddDXpCVeNVdQ2-3c_Ew,2,1
