"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"514","VICE News","The Atlantic","UCZaT_X_mc0BI-djXOlfhqWQ","UCK0z0_5uL7mb9IjntOKi5XQ",13,1552148,0.0256916996047431
"515","BBC America","Jimmy Kimmel Live","UCdHkLMxTYwV66Sky1xXVrxQ","UCa6vGFO9ty8v5KZJXQxdhaw",12,2352499,0.0241448692152917
"516","Ben Shapiro","Informative","UCnQC_G5Xsjhp9fEJKuIcrSw","UC-c75h4LnBiLziZw0nzDm9w",12,465803,0.0413793103448276
"517","H3 Podcast Highlights","Internet Historian","UCZZHPXsg6LopvdOKF7qM6cQ","UCR1D15p_vdP3HkrH8wgjQRw",12,2583933,0.0659340659340659
"518","HuffPost","Vox","UCZfsrIV68Oegr5bJgAMLBDA","UCLXo7UDZvByw2ixzpQCufnA",12,22026,0.0294117647058824
"519","Informative","The Patriot","UC-c75h4LnBiLziZw0nzDm9w","UCVwrrOBeUL8ihsEyokVfUlA",12,5537,0.0342857142857143
"520","KGP TV","Trump Fan Network","UCeZ3rXtghQn72DPeeH4Tu7g","UCtZIK88xkeTXf49BgVXs0HA",12,20669,0.0428571428571429
"521","kytekuttertv","TheBlaze","UCod8IyoN-ua9gDxlDpoEklQ","UCKgJEs_v0JB-6jWb8lIy9Xw",12,773685,0.032345013477089
"522","The Patriotic Report","Domination Station","UCy-N04M3rGQMznjIv5g2LGQ","UCqxzXCQqNQ9wSwHPtZKHrlQ",12,970578,0.0222634508348794
"523","TheBlaze","VICE News","UCKgJEs_v0JB-6jWb8lIy9Xw","UCZaT_X_mc0BI-djXOlfhqWQ",12,1029459,0.0225563909774436
"524","Turning Point USA","American Liberty","UCVrK_pMRp_q8IelpfUCTGLQ","UCDu6Pjuimzsbpj48S95F5Fg",12,51881,0.0571428571428571
"525","Turning Point USA","American Patriot","UCVrK_pMRp_q8IelpfUCTGLQ","UCG-k6xAc1QK8a9mjX2S1mNQ",12,276435,0.0571428571428571
"526","Wall Street Journal","Washington Post","UCK7tptUDHh-RYDsdxO1-5QQ","UCHd62-u_v4DvJ8TCFtpi4GA",12,876536,0.0324324324324324
"527","American Patriot","The Patriot","UCG-k6xAc1QK8a9mjX2S1mNQ","UCVwrrOBeUL8ihsEyokVfUlA",11,311502,0.035031847133758
"528","American Patriot","The Patriotic Report","UCG-k6xAc1QK8a9mjX2S1mNQ","UCy-N04M3rGQMznjIv5g2LGQ",11,166255,0.035031847133758
"529","Ben Shapiro","YAFTV","UCnQC_G5Xsjhp9fEJKuIcrSw","UC4-AGCUwX7C-D4BsBook9fQ",11,410818,0.0379310344827586
"530","CNBC","MSNBC","UCvJJ_dzjViJCoLf5uKUTwoA","UCaXkIU1QidjPwiAYu6GcHjg",11,182368,0.0270935960591133
"531","Conspiracy Box","Joe Rogan University - Fan Channel","UCZt5JJGLuAG9SfSjFRY_Kdw","UCrm7RGOsstgF4qAG5mFGK-w",11,1509190,0.1
"532","Joe Rogan University - Fan Channel","Conspiracy Box","UCrm7RGOsstgF4qAG5mFGK-w","UCZt5JJGLuAG9SfSjFRY_Kdw",11,2560163,0.0261904761904762
"533","Philip DeFranco","Internet Historian","UClFSU9_bUb4Rc6OYfTt5SPw","UCR1D15p_vdP3HkrH8wgjQRw",11,11209219,0.0521327014218009
"534","ReasonTV","John Stossel","UC0uVZd8N7FfIZnPu0y7o95A","UCjo1uN-aM3rmBV46xj7l2KA",11,389690,0.0916666666666667
"535","The Rubin Report","Larry King","UCJdKr0Bgd_5saZYqLCa9mng","UCxzcBfvmeLmUNjlyM7FMgFg",11,394137,0.079136690647482
"536","TheBlaze","The Daily Wire","UCKgJEs_v0JB-6jWb8lIy9Xw","UCaeO5vkdj5xOQHp4UmIN6dw",11,570565,0.0206766917293233
"537","True Liberty","Informative","UCxB_r1u7WMBaSybUn84qewQ","UC-c75h4LnBiLziZw0nzDm9w",11,85498,0.0392857142857143
"538","TRUTHBOMBS","Discourse TV","UCYUS-7YqNQR31DEVoNDVNfg","UCVwHMQiGt9xO_SPROLldHIA",11,5702168,0.05
"539","TRUTHBOMBS","The Daily Wire","UCYUS-7YqNQR31DEVoNDVNfg","UCaeO5vkdj5xOQHp4UmIN6dw",11,637079,0.05
"540","VICE News","Elon Musk Viral Videos","UCZaT_X_mc0BI-djXOlfhqWQ","UC2U_ApECr-ifnTu9GIHcAEg",11,1309746,0.0217391304347826
"541","VICE News","PBS NewsHour","UCZaT_X_mc0BI-djXOlfhqWQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",11,900845,0.0217391304347826
"542","YAFTV","TRUTHBOMBS","UC4-AGCUwX7C-D4BsBook9fQ","UCYUS-7YqNQR31DEVoNDVNfg",11,1921921,0.044
"543","dollemore","The Young Turks","UCUSySH2YjIwsDu2Hx6DWwTA","UC1yBKRuGpC1tSM73A0ZjYjQ",10,167687,0.045662100456621
"544","Full Frontal with Samantha Bee","aDDmoreJuice TV","UC18vz5hUUqxbGvym9ghtX_w","UCGEGkFlcim39Owpp35-ZnHw",10,518468,0.0666666666666667
"545","KGP TV","Conservative Network","UCeZ3rXtghQn72DPeeH4Tu7g","UCyVR2BXeEUvOpjAb4EUEgKg",10,13170,0.0357142857142857
"546","Stefan Molyneux","Fox News","UCC3L8QaxqEGUiBC252GHy3w","UCXIJgqnII2ZOINSWNOGFThA",10,2089171,0.0495049504950495
"547","The Humanist Report","Political News Networks","UC7Q4rvzJDbHeBHYk5rnvZeA","UCmhT57vCaS4kPIalY_rrysg",10,220597,0.0210970464135021
"548","The Humanist Report","Rebel HQ","UC7Q4rvzJDbHeBHYk5rnvZeA","UCuMo0RRtnNDuMB8DV5stEag",10,159653,0.0210970464135021
"549","The Josh Bernstein Show","TheBlaze","UC7K0wNhrt6fQdTj9zQQwLtw","UCKgJEs_v0JB-6jWb8lIy9Xw",10,88505,0.037037037037037
"550","True Liberty","American Patriot","UCxB_r1u7WMBaSybUn84qewQ","UCG-k6xAc1QK8a9mjX2S1mNQ",10,374511,0.0357142857142857
"551","TRUTHBOMBS","Domination Station","UCYUS-7YqNQR31DEVoNDVNfg","UCqxzXCQqNQ9wSwHPtZKHrlQ",10,3397204,0.0454545454545455
"552","TRUTHBOMBS","GLOBAL News","UCYUS-7YqNQR31DEVoNDVNfg","UCh2p1Pb4o-NXQsbL__ikakw",10,2422753,0.0454545454545455
"553","TRUTHBOMBS","The Patriot","UCYUS-7YqNQR31DEVoNDVNfg","UCVwrrOBeUL8ihsEyokVfUlA",10,560588,0.0454545454545455
"554","Wall Street Journal","MSNBC","UCK7tptUDHh-RYDsdxO1-5QQ","UCaXkIU1QidjPwiAYu6GcHjg",10,304773,0.027027027027027
"555","Anthony Brian Logan","Democracy Now!","UCu8ebUHoKbhVY0tavNdhwvw","UCzuqE7-t13O4NIDYJfakrhw",9,187054,0.0209302325581395
"556","Ben Shapiro","The Rubin Report","UCnQC_G5Xsjhp9fEJKuIcrSw","UCJdKr0Bgd_5saZYqLCa9mng",9,285467,0.0310344827586207
"557","H3 Podcast Highlights","JRE Clips","UCZZHPXsg6LopvdOKF7qM6cQ","UCnxGkOGNMqQEUMvroOWps6Q",9,2118394,0.0494505494505494
"558","James Allsup","Fleccas Talks","UCIZBXVGIJoJMXf8giib0IiQ","UCIpwPuJsrboNnf200oV8cWQ",9,2611842,0.0638297872340425
"559","KGP TV","American Patriot","UCeZ3rXtghQn72DPeeH4Tu7g","UCG-k6xAc1QK8a9mjX2S1mNQ",9,19585,0.0321428571428571
"560","kytekuttertv","The Liberty Hound","UCod8IyoN-ua9gDxlDpoEklQ","UCsGg9JQ4X7u2A6gCEmtVRmw",9,549371,0.0242587601078167
"561","kytekuttertv","The Patriotic Report","UCod8IyoN-ua9gDxlDpoEklQ","UCy-N04M3rGQMznjIv5g2LGQ",9,228590,0.0242587601078167
"562","NowThis World","Vox","UCgRvm1yLFoaQKhmaTqXk9SA","UCLXo7UDZvByw2ixzpQCufnA",9,663617,0.128571428571429
"563","Philip DeFranco","LastWeekTonight","UClFSU9_bUb4Rc6OYfTt5SPw","UC3XTzVzaHQEd30rQbuvCtTQ",9,8740916,0.042654028436019
"564","Philip DeFranco","The Late Show with Stephen Colbert","UClFSU9_bUb4Rc6OYfTt5SPw","UCMtFAi84ehTSYSE9XoHefig",9,9113353,0.042654028436019
"565","talkRADIO","David Icke","UCm0yTweyAa0PwEIp0l3N_gA","UCAhmDfQ1LfOYECmNNWgXJ7Q",9,55345,0.0244565217391304
"566","The Economist","PBS NewsHour","UC0p5jTq6Xx_DosDFxVXnWaQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",9,1877368,0.0782608695652174
"567","The Economist","VICE News","UC0p5jTq6Xx_DosDFxVXnWaQ","UCZaT_X_mc0BI-djXOlfhqWQ",9,1292783,0.0782608695652174
"568","The New York Times","Jimmy Kimmel Live","UCqnbDFdCpuN8CMEg0VuEBqA","UCa6vGFO9ty8v5KZJXQxdhaw",9,168808,0.0206422018348624
"569","The New Yorker","The Late Show with Stephen Colbert","UCsD-Qms-AkXDrsU962OicLw","UCMtFAi84ehTSYSE9XoHefig",9,501257,0.0629370629370629
"570","The Rubin Report","CNN","UCJdKr0Bgd_5saZYqLCa9mng","UCupvZG-5ko_eiXAupbDfxWw",9,1314319,0.0647482014388489
"571","Tim Pool","Black Pigeon Speaks","UCG749Dj4V2fKa143f8sE60Q","UCmrLCXSDScliR7q8AxxjvXg",9,1048251,0.0318021201413428
"572","Turning Point USA","Fox News Insider","UCVrK_pMRp_q8IelpfUCTGLQ","UCqlYzSgsh5jdtWYfVIBoTDw",9,236964,0.0428571428571429
"573","Turning Point USA","Trump Fan Network","UCVrK_pMRp_q8IelpfUCTGLQ","UCtZIK88xkeTXf49BgVXs0HA",9,35879,0.0428571428571429
"574","Vox","The New York Times","UCLXo7UDZvByw2ixzpQCufnA","UCqnbDFdCpuN8CMEg0VuEBqA",9,5926650,0.123287671232877
"575","Vox","VICE News","UCLXo7UDZvByw2ixzpQCufnA","UCZaT_X_mc0BI-djXOlfhqWQ",9,4848551,0.123287671232877
"576","YAFTV","Conservative Network","UC4-AGCUwX7C-D4BsBook9fQ","UCyVR2BXeEUvOpjAb4EUEgKg",9,133673,0.036
"577","BEME News","NeoScribe","UCY0YIply-je0EhSWLgpftVw","UCvPBwFtlth679NMXM2jsxlg",8,320741,0.0898876404494382
"578","Ben Shapiro","Fox News","UCnQC_G5Xsjhp9fEJKuIcrSw","UCXIJgqnII2ZOINSWNOGFThA",8,290159,0.0275862068965517
"579","Ben Shapiro","StevenCrowder","UCnQC_G5Xsjhp9fEJKuIcrSw","UCIveFvW-ARp_B_RckhweNJw",8,296149,0.0275862068965517
"580","Ben Shapiro","The Patriotic Report","UCnQC_G5Xsjhp9fEJKuIcrSw","UCy-N04M3rGQMznjIv5g2LGQ",8,206657,0.0275862068965517
"581","Conspiracy Box","Lieutenants Loft","UCZt5JJGLuAG9SfSjFRY_Kdw","UCdANLtOJEt-cb-OwbjftztA",8,1100472,0.0727272727272727
"582","dollemore","Political News Networks","UCUSySH2YjIwsDu2Hx6DWwTA","UCmhT57vCaS4kPIalY_rrysg",8,142066,0.0365296803652968
"583","dollemore","Tony's - 24/7 Eyes","UCUSySH2YjIwsDu2Hx6DWwTA","UCRPdcY4_Al8TrRtgkMzkrQQ",8,130880,0.0365296803652968
"584","John Stossel","ReasonTV","UCjo1uN-aM3rmBV46xj7l2KA","UC0uVZd8N7FfIZnPu0y7o95A",8,515110,0.117647058823529
"585","kytekuttertv","Stefan Molyneux","UCod8IyoN-ua9gDxlDpoEklQ","UCC3L8QaxqEGUiBC252GHy3w",8,721238,0.0215633423180593
"586","ReasonTV","Fox News","UC0uVZd8N7FfIZnPu0y7o95A","UCXIJgqnII2ZOINSWNOGFThA",8,294005,0.0666666666666667
"587","Stefan Molyneux","The Rubin Report","UCC3L8QaxqEGUiBC252GHy3w","UCJdKr0Bgd_5saZYqLCa9mng",8,526056,0.0396039603960396
"588","The Atlantic","CNN","UCK0z0_5uL7mb9IjntOKi5XQ","UCupvZG-5ko_eiXAupbDfxWw",8,326134,0.0601503759398496
"589","The Economist","Wall Street Journal","UC0p5jTq6Xx_DosDFxVXnWaQ","UCK7tptUDHh-RYDsdxO1-5QQ",8,481765,0.0695652173913043
"590","The Josh Bernstein Show","American Patriot","UC7K0wNhrt6fQdTj9zQQwLtw","UCG-k6xAc1QK8a9mjX2S1mNQ",8,566642,0.0296296296296296
"591","The Liberty Hound","True Liberty","UCsGg9JQ4X7u2A6gCEmtVRmw","UCxB_r1u7WMBaSybUn84qewQ",8,394660,0.0888888888888889
"592","The Rubin Report","Adam Carolla","UCJdKr0Bgd_5saZYqLCa9mng","UC7qCAvNXX0Pi05tufrDN0XQ",8,1484932,0.0575539568345324
"593","Tim Pool","Fox News","UCG749Dj4V2fKa143f8sE60Q","UCXIJgqnII2ZOINSWNOGFThA",8,481221,0.0282685512367491
"594","Tim Pool","The Daily Wire","UCG749Dj4V2fKa143f8sE60Q","UCaeO5vkdj5xOQHp4UmIN6dw",8,559113,0.0282685512367491
"595","True Liberty","CNN","UCxB_r1u7WMBaSybUn84qewQ","UCupvZG-5ko_eiXAupbDfxWw",8,55371,0.0285714285714286
"596","True Liberty","Conservative Network","UCxB_r1u7WMBaSybUn84qewQ","UCyVR2BXeEUvOpjAb4EUEgKg",8,383851,0.0285714285714286
"597","True Liberty","GLOBAL News","UCxB_r1u7WMBaSybUn84qewQ","UCh2p1Pb4o-NXQsbL__ikakw",8,377891,0.0285714285714286
"598","TRUTHBOMBS","Informative","UCYUS-7YqNQR31DEVoNDVNfg","UC-c75h4LnBiLziZw0nzDm9w",8,1858011,0.0363636363636364
"599","Turning Point USA","Rapid6","UCVrK_pMRp_q8IelpfUCTGLQ","UCB6l0AYUwx9SkX7PlXT4UzQ",8,72197,0.0380952380952381
"600","Wall Street Journal","The Late Show with Stephen Colbert","UCK7tptUDHh-RYDsdxO1-5QQ","UCMtFAi84ehTSYSE9XoHefig",8,3021972,0.0216216216216216
"601","WeAreChange","Fox News","UChwwoeOZ3EJPobW83dgQfAg","UCXIJgqnII2ZOINSWNOGFThA",8,127735,0.0296296296296296
"602","X22Report Spotlight","X22Report","UC1rnp-CySclyhxyjA4f14WQ","UCB1o7_gbFp2PLsamWxFenBg",8,519761,0.114285714285714
"603","Bloomberg","Vox","UCUMZ7gohGI9HcU9VNsr2FJQ","UCLXo7UDZvByw2ixzpQCufnA",7,239313,0.1
"604","dollemore","RT America","UCUSySH2YjIwsDu2Hx6DWwTA","UCczrL-2b-gYK3l4yDld4XlQ",7,154554,0.0319634703196347
"605","H3 Podcast Highlights","PewDiePie","UCZZHPXsg6LopvdOKF7qM6cQ","UC-lHJZR3Gqxm24_Vd_AJ5Yw",7,2257231,0.0384615384615385
"606","KGP TV","Fox News","UCeZ3rXtghQn72DPeeH4Tu7g","UCXIJgqnII2ZOINSWNOGFThA",7,13342,0.025
"607","Lauren Chen","TRUTHBOMBS","UCLUrVTVTA3PnUFpYvpfMcpg","UCYUS-7YqNQR31DEVoNDVNfg",7,366708,0.11864406779661
"608","Lisa Haven","Florida Maquis","UCBDrbqudUtPUQxAK_K2JaNQ","UCDow765I-QrmVp9Kfz0HqGA",7,376776,0.0284552845528455
"609","Lisa Haven","Fox News","UCBDrbqudUtPUQxAK_K2JaNQ","UCXIJgqnII2ZOINSWNOGFThA",7,305907,0.0284552845528455
"610","Mark Dice","The Patriotic Report","UCzUV5283-l5c0oKRtyenj6Q","UCy-N04M3rGQMznjIv5g2LGQ",7,2051858,0.0402298850574713
"611","No Bullshit","James Allsup","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCIZBXVGIJoJMXf8giib0IiQ",7,663426,0.0411764705882353
"612","No Bullshit","StevenCrowder","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCIveFvW-ARp_B_RckhweNJw",7,606382,0.0411764705882353
"613","No Bullshit","The Patriotic Report","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCy-N04M3rGQMznjIv5g2LGQ",7,551554,0.0411764705882353
"614","Philip DeFranco","JRE Clips","UClFSU9_bUb4Rc6OYfTt5SPw","UCnxGkOGNMqQEUMvroOWps6Q",7,6487688,0.033175355450237
"615","PowerfulJRE","Podcast Page","UCzQUP1qoWDoEbmsQxvdjxgQ","UCl95NbtM0f5m6fzIa83x1fw",7,7041355,0.0404624277456647
"616","SGTreport","Takuji Nagai","UC2nQYGjfe9I_tgWpqgJorUg","UCSt4VBIkca8m0UtboPmHSsg",7,2074144,0.0429447852760736
"617","StevenCrowder","The Daily Wire","UCIveFvW-ARp_B_RckhweNJw","UCaeO5vkdj5xOQHp4UmIN6dw",7,3739347,0.0945945945945946
"618","StevenCrowder","True Liberty","UCIveFvW-ARp_B_RckhweNJw","UCxB_r1u7WMBaSybUn84qewQ",7,8408291,0.0945945945945946
"619","StevenCrowder","TRUTHBOMBS","UCIveFvW-ARp_B_RckhweNJw","UCYUS-7YqNQR31DEVoNDVNfg",7,3415484,0.0945945945945946
"620","The Liberty Hound","American Patriot","UCsGg9JQ4X7u2A6gCEmtVRmw","UCG-k6xAc1QK8a9mjX2S1mNQ",7,599624,0.0777777777777778
"621","The Liberty Hound","The Patriotic Report","UCsGg9JQ4X7u2A6gCEmtVRmw","UCy-N04M3rGQMznjIv5g2LGQ",7,579764,0.0777777777777778
"622","Tim Pool","StevenCrowder","UCG749Dj4V2fKa143f8sE60Q","UCIveFvW-ARp_B_RckhweNJw",7,444440,0.0247349823321555
"623","Tim Pool","The Iconoclast","UCG749Dj4V2fKa143f8sE60Q","UClJ8Z0YvEm-ClFj3fdQgQkw",7,425032,0.0247349823321555
"624","Turning Point USA","Fox News","UCVrK_pMRp_q8IelpfUCTGLQ","UCXIJgqnII2ZOINSWNOGFThA",7,39421,0.0333333333333333
"625","Turning Point USA","James Allsup","UCVrK_pMRp_q8IelpfUCTGLQ","UCIZBXVGIJoJMXf8giib0IiQ",7,306597,0.0333333333333333
"626","WeAreChange","CNN","UChwwoeOZ3EJPobW83dgQfAg","UCupvZG-5ko_eiXAupbDfxWw",7,130391,0.0259259259259259
"627","X22Report Spotlight","SGTreport","UC1rnp-CySclyhxyjA4f14WQ","UC2nQYGjfe9I_tgWpqgJorUg",7,1242683,0.1
"628","Age Of Truth TV","David Icke","UCBdurolGhyELKBjd4YYTxyw","UCAhmDfQ1LfOYECmNNWgXJ7Q",6,597070,0.1
"629","AJ+","Al Jazeera English","UCV3Nm3T-XAgVhKH9jT0ViRg","UCNye-wNBqNL5ZzHSJj3l8Bg",6,108726,0.0714285714285714
"630","AJ+","Vox","UCV3Nm3T-XAgVhKH9jT0ViRg","UCLXo7UDZvByw2ixzpQCufnA",6,271645,0.0714285714285714
"631","BEME News","Vox","UCY0YIply-je0EhSWLgpftVw","UCLXo7UDZvByw2ixzpQCufnA",6,123728,0.0674157303370786
"632","Ben Shapiro","Takuji Nagai","UCnQC_G5Xsjhp9fEJKuIcrSw","UCSt4VBIkca8m0UtboPmHSsg",6,244152,0.0206896551724138
"633","Connors Conquest","Black Pigeon Speaks","UCK70NBiy-dXseWDTfWDIVlQ","UCmrLCXSDScliR7q8AxxjvXg",6,801339,0.0272727272727273
"634","Connors Conquest","Rapid6","UCK70NBiy-dXseWDTfWDIVlQ","UCB6l0AYUwx9SkX7PlXT4UzQ",6,1039108,0.0272727272727273
"635","Connors Conquest","StevenCrowder","UCK70NBiy-dXseWDTfWDIVlQ","UCIveFvW-ARp_B_RckhweNJw",6,488356,0.0272727272727273
"636","dollemore","Democracy Now!","UCUSySH2YjIwsDu2Hx6DWwTA","UCzuqE7-t13O4NIDYJfakrhw",6,121895,0.0273972602739726
"637","dollemore","Fox News","UCUSySH2YjIwsDu2Hx6DWwTA","UCXIJgqnII2ZOINSWNOGFThA",6,117158,0.0273972602739726
"638","feministfrequency","TheGamerFromMars","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCJ6z_yj_dDNrhn-c8ZyKV4g",6,22373,0.12
"639","Full Frontal with Samantha Bee","Political News Networks","UC18vz5hUUqxbGvym9ghtX_w","UCmhT57vCaS4kPIalY_rrysg",6,1065288,0.04
"640","Full Frontal with Samantha Bee","The Young Turks","UC18vz5hUUqxbGvym9ghtX_w","UC1yBKRuGpC1tSM73A0ZjYjQ",6,1066879,0.04
"641","James Allsup","The Patriotic Report","UCIZBXVGIJoJMXf8giib0IiQ","UCy-N04M3rGQMznjIv5g2LGQ",6,519061,0.0425531914893617
"642","James Allsup","TRUTHBOMBS","UCIZBXVGIJoJMXf8giib0IiQ","UCYUS-7YqNQR31DEVoNDVNfg",6,551243,0.0425531914893617
"643","JOE ROGAN UNIVERSE - FAN CHANNEL","Conspiracy Box","UCLLZ98n9GkFd0EWXjn2Kg2A","UCZt5JJGLuAG9SfSjFRY_Kdw",6,94576,0.0352941176470588
"644","John Stossel","PragerU","UCjo1uN-aM3rmBV46xj7l2KA","UCZWlSUNDvCCS1hBiXV0zKcA",6,587593,0.0882352941176471
"645","KGP TV","The Patriot","UCeZ3rXtghQn72DPeeH4Tu7g","UCVwrrOBeUL8ihsEyokVfUlA",6,9748,0.0214285714285714
"646","Lauren Chen","PragerU","UCLUrVTVTA3PnUFpYvpfMcpg","UCZWlSUNDvCCS1hBiXV0zKcA",6,292764,0.101694915254237
"647","Philip DeFranco","Jim Can't Swim","UClFSU9_bUb4Rc6OYfTt5SPw","UCYwVxWpjeKFWwu8TML-Te9A",6,5092235,0.028436018957346
"648","RareEssentials X","The Patriot","UCwhRRO1YDTadL0psbgCQ_EA","UCVwrrOBeUL8ihsEyokVfUlA",6,151620,0.0857142857142857
"649","Real Time with Bill Maher","CNN","UCy6kyFxaMqGtpE3pQTflK8A","UCupvZG-5ko_eiXAupbDfxWw",6,4023421,0.0606060606060606
"650","ReasonTV","PragerU","UC0uVZd8N7FfIZnPu0y7o95A","UCZWlSUNDvCCS1hBiXV0zKcA",6,243519,0.05
"651","ReasonTV","Vox","UC0uVZd8N7FfIZnPu0y7o95A","UCLXo7UDZvByw2ixzpQCufnA",6,489160,0.05
"652","SJWCentral","Connors Conquest","UC-jlxuVAVEl2PXTaGno7gSA","UCK70NBiy-dXseWDTfWDIVlQ",6,423293,0.12
"653","Stefan Molyneux","Takuji Nagai","UCC3L8QaxqEGUiBC252GHy3w","UCSt4VBIkca8m0UtboPmHSsg",6,584889,0.0297029702970297
"654","The Agenda with Steve Paikin","RT America","UCu_u-P3cBFO7D-sAjxd_I-w","UCczrL-2b-gYK3l4yDld4XlQ",6,122381,0.0265486725663717
"655","The Black Mic","Fleccas Talks","UClfl9iy1NfbW6XgXbcOq5eA","UCIpwPuJsrboNnf200oV8cWQ",6,112722,0.15
"656","The Josh Bernstein Show","Fox News Insider","UC7K0wNhrt6fQdTj9zQQwLtw","UCqlYzSgsh5jdtWYfVIBoTDw",6,15322,0.0222222222222222
"657","The Josh Bernstein Show","Trump Fan Network","UC7K0wNhrt6fQdTj9zQQwLtw","UCtZIK88xkeTXf49BgVXs0HA",6,9077,0.0222222222222222
"658","True Liberty","Fox News Insider","UCxB_r1u7WMBaSybUn84qewQ","UCqlYzSgsh5jdtWYfVIBoTDw",6,49747,0.0214285714285714
"659","Turning Point USA","Conservative Network","UCVrK_pMRp_q8IelpfUCTGLQ","UCyVR2BXeEUvOpjAb4EUEgKg",6,51402,0.0285714285714286
"660","Turning Point USA","GLOBAL News","UCVrK_pMRp_q8IelpfUCTGLQ","UCh2p1Pb4o-NXQsbL__ikakw",6,7481,0.0285714285714286
"661","Turning Point USA","Informative","UCVrK_pMRp_q8IelpfUCTGLQ","UC-c75h4LnBiLziZw0nzDm9w",6,41732,0.0285714285714286
"662","Turning Point USA","The Patriotic Report","UCVrK_pMRp_q8IelpfUCTGLQ","UCy-N04M3rGQMznjIv5g2LGQ",6,35342,0.0285714285714286
"663","WeAreChange","Koleman Kooler","UChwwoeOZ3EJPobW83dgQfAg","UCCfyb3alAocZgfmR9RDOkdQ",6,112304,0.0222222222222222
"664","WeAreChange","RT America","UChwwoeOZ3EJPobW83dgQfAg","UCczrL-2b-gYK3l4yDld4XlQ",6,90881,0.0222222222222222
"665","YAFTV","The Daily Wire","UC4-AGCUwX7C-D4BsBook9fQ","UCaeO5vkdj5xOQHp4UmIN6dw",6,1014539,0.024
"666","YAFTV","The Patriot","UC4-AGCUwX7C-D4BsBook9fQ","UCVwrrOBeUL8ihsEyokVfUlA",6,728169,0.024
"667","AJ+","VICE News","UCV3Nm3T-XAgVhKH9jT0ViRg","UCZaT_X_mc0BI-djXOlfhqWQ",5,444929,0.0595238095238095
"668","AJ+","Washington Post","UCV3Nm3T-XAgVhKH9jT0ViRg","UCHd62-u_v4DvJ8TCFtpi4GA",5,350266,0.0595238095238095
"669","BEME News","Elon Musk Viral Videos","UCY0YIply-je0EhSWLgpftVw","UC2U_ApECr-ifnTu9GIHcAEg",5,150730,0.0561797752808989
"670","Connors Conquest","Domination Station","UCK70NBiy-dXseWDTfWDIVlQ","UCqxzXCQqNQ9wSwHPtZKHrlQ",5,291312,0.0227272727272727
"671","Conspiracy Box","PowerfulJRE","UCZt5JJGLuAG9SfSjFRY_Kdw","UCzQUP1qoWDoEbmsQxvdjxgQ",5,1303537,0.0454545454545455
"672","David Heavener","Lisa Haven","UCLMjHGVwfhKfPVd2LarCAjw","UCBDrbqudUtPUQxAK_K2JaNQ",5,235854,0.0632911392405063
"673","Full Frontal with Samantha Bee","dollemore","UC18vz5hUUqxbGvym9ghtX_w","UCUSySH2YjIwsDu2Hx6DWwTA",5,404561,0.0333333333333333
"674","Full Frontal with Samantha Bee","Real Time with Bill Maher","UC18vz5hUUqxbGvym9ghtX_w","UCy6kyFxaMqGtpE3pQTflK8A",5,1206197,0.0333333333333333
"675","Full Frontal with Samantha Bee","Vox","UC18vz5hUUqxbGvym9ghtX_w","UCLXo7UDZvByw2ixzpQCufnA",5,517780,0.0333333333333333
"676","H3 Podcast Highlights","Jim Can't Swim","UCZZHPXsg6LopvdOKF7qM6cQ","UCYwVxWpjeKFWwu8TML-Te9A",5,945721,0.0274725274725275
"677","H3 Podcast Highlights","Jimmy Kimmel Live","UCZZHPXsg6LopvdOKF7qM6cQ","UCa6vGFO9ty8v5KZJXQxdhaw",5,2548553,0.0274725274725275
"678","James Allsup","Fox News","UCIZBXVGIJoJMXf8giib0IiQ","UCXIJgqnII2ZOINSWNOGFThA",5,505208,0.0354609929078014
"679","Mark Dice","Black Pigeon Speaks","UCzUV5283-l5c0oKRtyenj6Q","UCmrLCXSDScliR7q8AxxjvXg",5,1599114,0.028735632183908
"680","Mark Dice","CNN","UCzUV5283-l5c0oKRtyenj6Q","UCupvZG-5ko_eiXAupbDfxWw",5,1181943,0.028735632183908
"681","Mark Dice","OpenMind","UCzUV5283-l5c0oKRtyenj6Q","UCw5pSFA1KVZJruigo_FVv2Q",5,1660016,0.028735632183908
"682","Mark Dice","Trump Fan Network","UCzUV5283-l5c0oKRtyenj6Q","UCtZIK88xkeTXf49BgVXs0HA",5,1229742,0.028735632183908
"683","No Bullshit","TRUTHBOMBS","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCYUS-7YqNQR31DEVoNDVNfg",5,510887,0.0294117647058824
"684","NowThis World","Al Jazeera English","UCgRvm1yLFoaQKhmaTqXk9SA","UCNye-wNBqNL5ZzHSJj3l8Bg",5,407221,0.0714285714285714
"685","Philip DeFranco","Political News Networks","UClFSU9_bUb4Rc6OYfTt5SPw","UCmhT57vCaS4kPIalY_rrysg",5,5946329,0.023696682464455
