"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"3143","Computing Forever","James Allsup","UCT9D87j5W7PtE7NHOR5DUOQ","UCIZBXVGIJoJMXf8giib0IiQ",1,175619,0.00657894736842105
"3144","Computing Forever","Mark Dice","UCT9D87j5W7PtE7NHOR5DUOQ","UCzUV5283-l5c0oKRtyenj6Q",1,85105,0.00657894736842105
"3145","Computing Forever","NBC News","UCT9D87j5W7PtE7NHOR5DUOQ","UCeY0bbntWzzVIaj2z3QigXg",1,175619,0.00657894736842105
"3146","Computing Forever","One America News Network","UCT9D87j5W7PtE7NHOR5DUOQ","UCNbIDJNNgaRrXOD7VllIMRQ",1,95949,0.00657894736842105
"3147","Computing Forever","ReasonTV","UCT9D87j5W7PtE7NHOR5DUOQ","UC0uVZd8N7FfIZnPu0y7o95A",1,107716,0.00657894736842105
"3148","Computing Forever","Rebel Media","UCT9D87j5W7PtE7NHOR5DUOQ","UCGy6uV7yqGWDeUWTZzT3ZEg",1,69814,0.00657894736842105
"3149","Computing Forever","RT America","UCT9D87j5W7PtE7NHOR5DUOQ","UCczrL-2b-gYK3l4yDld4XlQ",1,39540,0.00657894736842105
"3150","Computing Forever","Sargon of Akkad","UCT9D87j5W7PtE7NHOR5DUOQ","UC-yewGHQbNFpDrGM0diZOLA",1,85105,0.00657894736842105
"3151","Computing Forever","SGTreport","UCT9D87j5W7PtE7NHOR5DUOQ","UC2nQYGjfe9I_tgWpqgJorUg",1,86607,0.00657894736842105
"3152","Computing Forever","The Iconoclast","UCT9D87j5W7PtE7NHOR5DUOQ","UClJ8Z0YvEm-ClFj3fdQgQkw",1,69814,0.00657894736842105
"3153","Computing Forever","The Liberty Hound","UCT9D87j5W7PtE7NHOR5DUOQ","UCsGg9JQ4X7u2A6gCEmtVRmw",1,52867,0.00657894736842105
"3154","Computing Forever","Vox","UCT9D87j5W7PtE7NHOR5DUOQ","UCLXo7UDZvByw2ixzpQCufnA",1,24810,0.00657894736842105
"3155","Connors Conquest","Atheism-is-Unstoppable-2","UCK70NBiy-dXseWDTfWDIVlQ","UCXyLkBdJzh3SfFw6GvHkXKw",1,2472,0.00454545454545455
"3156","Connors Conquest","Don't Walk, Run! Productions","UCK70NBiy-dXseWDTfWDIVlQ","UCwpDBy43upJR7LZLrgnKkPA",1,9171,0.00454545454545455
"3157","Connors Conquest","Fox News","UCK70NBiy-dXseWDTfWDIVlQ","UCXIJgqnII2ZOINSWNOGFThA",1,73554,0.00454545454545455
"3158","Connors Conquest","Jimmy Kimmel Live","UCK70NBiy-dXseWDTfWDIVlQ","UCa6vGFO9ty8v5KZJXQxdhaw",1,36275,0.00454545454545455
"3159","Connors Conquest","Mark Dice","UCK70NBiy-dXseWDTfWDIVlQ","UCzUV5283-l5c0oKRtyenj6Q",1,289702,0.00454545454545455
"3160","Connors Conquest","OpenMind","UCK70NBiy-dXseWDTfWDIVlQ","UCw5pSFA1KVZJruigo_FVv2Q",1,9171,0.00454545454545455
"3161","Connors Conquest","Political News Networks","UCK70NBiy-dXseWDTfWDIVlQ","UCmhT57vCaS4kPIalY_rrysg",1,11820,0.00454545454545455
"3162","Connors Conquest","ReasonTV","UCK70NBiy-dXseWDTfWDIVlQ","UC0uVZd8N7FfIZnPu0y7o95A",1,73554,0.00454545454545455
"3163","Connors Conquest","Sargon of Akkad","UCK70NBiy-dXseWDTfWDIVlQ","UC-yewGHQbNFpDrGM0diZOLA",1,2472,0.00454545454545455
"3164","Connors Conquest","The Liberty Hound","UCK70NBiy-dXseWDTfWDIVlQ","UCsGg9JQ4X7u2A6gCEmtVRmw",1,465362,0.00454545454545455
"3165","Connors Conquest","Tim Pool","UCK70NBiy-dXseWDTfWDIVlQ","UCG749Dj4V2fKa143f8sE60Q",1,231414,0.00454545454545455
"3166","Connors Conquest","USA TODAY","UCK70NBiy-dXseWDTfWDIVlQ","UCP6HGa63sBC7-KHtkme-p-g",1,11820,0.00454545454545455
"3167","David Heavener","The Next News Network","UCLMjHGVwfhKfPVd2LarCAjw","UCLoNQH9RCndfUGOb2f7E1Ew",1,10134,0.0126582278481013
"3168","David Heavener","VICE News","UCLMjHGVwfhKfPVd2LarCAjw","UCZaT_X_mc0BI-djXOlfhqWQ",1,55164,0.0126582278481013
"3169","David Icke","CNN","UCAhmDfQ1LfOYECmNNWgXJ7Q","UCupvZG-5ko_eiXAupbDfxWw",1,82193,0.00840336134453781
"3170","David Icke","Democracy Now!","UCAhmDfQ1LfOYECmNNWgXJ7Q","UCzuqE7-t13O4NIDYJfakrhw",1,82193,0.00840336134453781
"3171","David Icke","Fox News","UCAhmDfQ1LfOYECmNNWgXJ7Q","UCXIJgqnII2ZOINSWNOGFThA",1,82193,0.00840336134453781
"3172","David Icke","JRE Clips","UCAhmDfQ1LfOYECmNNWgXJ7Q","UCnxGkOGNMqQEUMvroOWps6Q",1,21978,0.00840336134453781
"3173","David Icke","TheRealNews","UCAhmDfQ1LfOYECmNNWgXJ7Q","UCrmm_7RDZJeQzq2-wvmjueg",1,82193,0.00840336134453781
"3174","David Pakman Show","CBS","UCvixJtaXuNdMPUGdOPcY8Ag","UClzCn8DxRSCuMFv_WfzkcrQ",1,14487,0.000598802395209581
"3175","David Pakman Show","Golden State Times","UCvixJtaXuNdMPUGdOPcY8Ag","UCWXPkK02j6MHW-4xCJzgMuw",1,3703,0.000598802395209581
"3176","David Pakman Show","Lionel Nation","UCvixJtaXuNdMPUGdOPcY8Ag","UCa3-BNaCeCvGSfhMuotYskg",1,13267,0.000598802395209581
"3177","David Pakman Show","Mark Dice","UCvixJtaXuNdMPUGdOPcY8Ag","UCzUV5283-l5c0oKRtyenj6Q",1,9106,0.000598802395209581
"3178","David Pakman Show","OpenMind","UCvixJtaXuNdMPUGdOPcY8Ag","UCw5pSFA1KVZJruigo_FVv2Q",1,37117,0.000598802395209581
"3179","David Pakman Show","ReasonTV","UCvixJtaXuNdMPUGdOPcY8Ag","UC0uVZd8N7FfIZnPu0y7o95A",1,25907,0.000598802395209581
"3180","David Pakman Show","The Atlantic","UCvixJtaXuNdMPUGdOPcY8Ag","UCK0z0_5uL7mb9IjntOKi5XQ",1,8062,0.000598802395209581
"3181","David Pakman Show","The Economist","UCvixJtaXuNdMPUGdOPcY8Ag","UC0p5jTq6Xx_DosDFxVXnWaQ",1,8676,0.000598802395209581
"3182","David Pakman Show","The New York Times","UCvixJtaXuNdMPUGdOPcY8Ag","UCqnbDFdCpuN8CMEg0VuEBqA",1,46628,0.000598802395209581
"3183","David Pakman Show","TheAdviseShowTV","UCvixJtaXuNdMPUGdOPcY8Ag","UCKZGcrxRAhdUi58Mdr565mw",1,8760,0.000598802395209581
"3184","David Pakman Show","Tipping Point With Liz Wheeler on OAN","UCvixJtaXuNdMPUGdOPcY8Ag","UCMfKNuYXBc9bxb0fg2cGTBg",1,20139,0.000598802395209581
"3185","David Pakman Show","YAFTV","UCvixJtaXuNdMPUGdOPcY8Ag","UC4-AGCUwX7C-D4BsBook9fQ",1,7061,0.000598802395209581
"3186","Democracy At Work","CNBC","UCK-6FjMu9OI8i0Fo6bkW0VA","UCvJJ_dzjViJCoLf5uKUTwoA",1,11579,0.01
"3187","Democracy At Work","CNBC Television","UCK-6FjMu9OI8i0Fo6bkW0VA","UCrp_UI8XtuYfpiqluWLD7Lw",1,11579,0.01
"3188","Democracy At Work","CNN","UCK-6FjMu9OI8i0Fo6bkW0VA","UCupvZG-5ko_eiXAupbDfxWw",1,653,0.01
"3189","Democracy At Work","PragerU","UCK-6FjMu9OI8i0Fo6bkW0VA","UCZWlSUNDvCCS1hBiXV0zKcA",1,15424,0.01
"3190","Democracy At Work","Rebel HQ","UCK-6FjMu9OI8i0Fo6bkW0VA","UCuMo0RRtnNDuMB8DV5stEag",1,1049,0.01
"3191","Democracy At Work","The Agenda with Steve Paikin","UCK-6FjMu9OI8i0Fo6bkW0VA","UCu_u-P3cBFO7D-sAjxd_I-w",1,54238,0.01
"3192","Democracy At Work","The Economist","UCK-6FjMu9OI8i0Fo6bkW0VA","UC0p5jTq6Xx_DosDFxVXnWaQ",1,2392,0.01
"3193","Democracy At Work","The Jimmy Dore Show","UCK-6FjMu9OI8i0Fo6bkW0VA","UC3M7l8ved_rYQ45AVzS0RGA",1,2392,0.01
"3194","Democracy At Work","Turning Point USA","UCK-6FjMu9OI8i0Fo6bkW0VA","UCVrK_pMRp_q8IelpfUCTGLQ",1,653,0.01
"3195","Democracy At Work","Vox","UCK-6FjMu9OI8i0Fo6bkW0VA","UCLXo7UDZvByw2ixzpQCufnA",1,653,0.01
"3196","Democracy Now!","BEME News","UCzuqE7-t13O4NIDYJfakrhw","UCY0YIply-je0EhSWLgpftVw",1,34144,0.00108932461873638
"3197","Democracy Now!","Chelsea","UCzuqE7-t13O4NIDYJfakrhw","UCJ7hqXLdgXlzjKpZY-K_6HA",1,7072,0.00108932461873638
"3198","Democracy Now!","David Pakman Show","UCzuqE7-t13O4NIDYJfakrhw","UCvixJtaXuNdMPUGdOPcY8Ag",1,16779,0.00108932461873638
"3199","Democracy Now!","StevenCrowder","UCzuqE7-t13O4NIDYJfakrhw","UCIveFvW-ARp_B_RckhweNJw",1,4250,0.00108932461873638
"3200","Democracy Now!","The Jimmy Dore Show","UCzuqE7-t13O4NIDYJfakrhw","UC3M7l8ved_rYQ45AVzS0RGA",1,12570,0.00108932461873638
"3201","Democracy Now!","The Ring of Fire","UCzuqE7-t13O4NIDYJfakrhw","UCYWIEbibRcZav6xMLo9qWWw",1,9138,0.00108932461873638
"3202","Destiny","Blaire White","UC554eY5jNUfDq3yDOJYirOQ","UCDmCBKaKOtOrEqgsL4-3C8Q",1,29309,0.0172413793103448
"3203","Destiny","The Majority Report w/ Sam Seder","UC554eY5jNUfDq3yDOJYirOQ","UC-3jIAlnQmbbVMV6gR7K8aQ",1,50700,0.0172413793103448
"3204","dollemore","AdamKokesh","UCUSySH2YjIwsDu2Hx6DWwTA","UC0RJJ_Wm7jyOU9eY10LgcwA",1,17514,0.0045662100456621
"3205","dollemore","David Pakman Show","UCUSySH2YjIwsDu2Hx6DWwTA","UCvixJtaXuNdMPUGdOPcY8Ag",1,6592,0.0045662100456621
"3206","dollemore","GLOBAL News","UCUSySH2YjIwsDu2Hx6DWwTA","UCh2p1Pb4o-NXQsbL__ikakw",1,9848,0.0045662100456621
"3207","dollemore","LastWeekTonight","UCUSySH2YjIwsDu2Hx6DWwTA","UC3XTzVzaHQEd30rQbuvCtTQ",1,31187,0.0045662100456621
"3208","dollemore","NBC News","UCUSySH2YjIwsDu2Hx6DWwTA","UCeY0bbntWzzVIaj2z3QigXg",1,14067,0.0045662100456621
"3209","dollemore","One America News Network","UCUSySH2YjIwsDu2Hx6DWwTA","UCNbIDJNNgaRrXOD7VllIMRQ",1,13632,0.0045662100456621
"3210","dollemore","Real Time with Bill Maher","UCUSySH2YjIwsDu2Hx6DWwTA","UCy6kyFxaMqGtpE3pQTflK8A",1,31187,0.0045662100456621
"3211","dollemore","Rebel HQ","UCUSySH2YjIwsDu2Hx6DWwTA","UCuMo0RRtnNDuMB8DV5stEag",1,14067,0.0045662100456621
"3212","dollemore","Rebel Media","UCUSySH2YjIwsDu2Hx6DWwTA","UCGy6uV7yqGWDeUWTZzT3ZEg",1,12333,0.0045662100456621
"3213","dollemore","StudioBrule","UCUSySH2YjIwsDu2Hx6DWwTA","UC7PfGhJXlJiDs4jvGGGgqsQ",1,9848,0.0045662100456621
"3214","dollemore","TheAdviseShowTV","UCUSySH2YjIwsDu2Hx6DWwTA","UCKZGcrxRAhdUi58Mdr565mw",1,19091,0.0045662100456621
"3215","dollemore","USA TODAY","UCUSySH2YjIwsDu2Hx6DWwTA","UCP6HGa63sBC7-KHtkme-p-g",1,19981,0.0045662100456621
"3216","dollemore","Vox","UCUSySH2YjIwsDu2Hx6DWwTA","UCLXo7UDZvByw2ixzpQCufnA",1,31187,0.0045662100456621
"3217","dollemore","Washington Post","UCUSySH2YjIwsDu2Hx6DWwTA","UCHd62-u_v4DvJ8TCFtpi4GA",1,36400,0.0045662100456621
"3218","Domination Station","Democracy Now!","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCzuqE7-t13O4NIDYJfakrhw",1,1119,0.1
"3219","Domination Station","Fox News","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCXIJgqnII2ZOINSWNOGFThA",1,1119,0.1
"3220","Domination Station","GLOBAL News","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCh2p1Pb4o-NXQsbL__ikakw",1,1119,0.1
"3221","Don't Walk, Run! Productions","AdamKokesh","UCwpDBy43upJR7LZLrgnKkPA","UC0RJJ_Wm7jyOU9eY10LgcwA",1,299522,0.02
"3222","Don't Walk, Run! Productions","HuffPost","UCwpDBy43upJR7LZLrgnKkPA","UCZfsrIV68Oegr5bJgAMLBDA",1,274087,0.02
"3223","Don't Walk, Run! Productions","ReasonTV","UCwpDBy43upJR7LZLrgnKkPA","UC0uVZd8N7FfIZnPu0y7o95A",1,133840,0.02
"3224","Don't Walk, Run! Productions","SJWCentral","UCwpDBy43upJR7LZLrgnKkPA","UC-jlxuVAVEl2PXTaGno7gSA",1,133840,0.02
"3225","Don't Walk, Run! Productions","The Liberty Hound","UCwpDBy43upJR7LZLrgnKkPA","UCsGg9JQ4X7u2A6gCEmtVRmw",1,108431,0.02
"3226","Don't Walk, Run! Productions","Tim Pool","UCwpDBy43upJR7LZLrgnKkPA","UCG749Dj4V2fKa143f8sE60Q",1,133840,0.02
"3227","Don't Walk, Run! Productions","VICE News","UCwpDBy43upJR7LZLrgnKkPA","UCZaT_X_mc0BI-djXOlfhqWQ",1,8013,0.02
"3228","Don't Walk, Run! Productions","Vox","UCwpDBy43upJR7LZLrgnKkPA","UCLXo7UDZvByw2ixzpQCufnA",1,299522,0.02
"3229","Faith J Goldy","Fox News","UClMWnUHbxJKJLUgloN1mPUA","UCXIJgqnII2ZOINSWNOGFThA",1,50184,0.004
"3230","Faith J Goldy","James Allsup","UClMWnUHbxJKJLUgloN1mPUA","UCIZBXVGIJoJMXf8giib0IiQ",1,13936,0.004
"3231","Faith J Goldy","Joe Rogan University - Fan Channel","UClMWnUHbxJKJLUgloN1mPUA","UCrm7RGOsstgF4qAG5mFGK-w",1,62877,0.004
"3232","Faith J Goldy","LastWeekTonight","UClMWnUHbxJKJLUgloN1mPUA","UC3XTzVzaHQEd30rQbuvCtTQ",1,20455,0.004
"3233","Faith J Goldy","Mark Dice","UClMWnUHbxJKJLUgloN1mPUA","UCzUV5283-l5c0oKRtyenj6Q",1,43842,0.004
"3234","Faith J Goldy","NBC News","UClMWnUHbxJKJLUgloN1mPUA","UCeY0bbntWzzVIaj2z3QigXg",1,3248,0.004
"3235","Faith J Goldy","Project Veritas Action","UClMWnUHbxJKJLUgloN1mPUA","UCEE8w-v6Gg4j3ze3oX-urEw",1,56940,0.004
"3236","Faith J Goldy","Red Ice TV","UClMWnUHbxJKJLUgloN1mPUA","UCFUC7NaTxZanB_FVOJN92eg",1,43842,0.004
"3237","Faith J Goldy","SGTreport","UClMWnUHbxJKJLUgloN1mPUA","UC2nQYGjfe9I_tgWpqgJorUg",1,68837,0.004
"3238","Faith J Goldy","The Iconoclast","UClMWnUHbxJKJLUgloN1mPUA","UClJ8Z0YvEm-ClFj3fdQgQkw",1,28422,0.004
"3239","Faith J Goldy","VICE News","UClMWnUHbxJKJLUgloN1mPUA","UCZaT_X_mc0BI-djXOlfhqWQ",1,13936,0.004
"3240","Faith J Goldy","Vox","UClMWnUHbxJKJLUgloN1mPUA","UCLXo7UDZvByw2ixzpQCufnA",1,48870,0.004
"3241","feministfrequency","Fox News","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCXIJgqnII2ZOINSWNOGFThA",1,1103,0.02
"3242","feministfrequency","No Bullshit","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCZNk7Jjb2t8EuBdgn4Zj1cw",1,3044,0.02
"3243","feministfrequency","Project Veritas","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCL9PlYkRD3Q-RZca6CCnPKw",1,1103,0.02
"3244","feministfrequency","The Rubin Report","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCJdKr0Bgd_5saZYqLCa9mng",1,3044,0.02
"3245","Fleccas Talks","Anthony Brian Logan","UCIpwPuJsrboNnf200oV8cWQ","UCu8ebUHoKbhVY0tavNdhwvw",1,908213,0.05
"3246","Fleccas Talks","Domination Station","UCIpwPuJsrboNnf200oV8cWQ","UCqxzXCQqNQ9wSwHPtZKHrlQ",1,908213,0.05
"3247","Fleccas Talks","KGP TV","UCIpwPuJsrboNnf200oV8cWQ","UCeZ3rXtghQn72DPeeH4Tu7g",1,334969,0.05
"3248","Fleccas Talks","SJWCentral","UCIpwPuJsrboNnf200oV8cWQ","UC-jlxuVAVEl2PXTaGno7gSA",1,908213,0.05
"3249","Fleccas Talks","The Liberty Hound","UCIpwPuJsrboNnf200oV8cWQ","UCsGg9JQ4X7u2A6gCEmtVRmw",1,334969,0.05
"3250","Fleccas Talks","Turning Point USA","UCIpwPuJsrboNnf200oV8cWQ","UCVrK_pMRp_q8IelpfUCTGLQ",1,908213,0.05
"3251","Fleccas Talks","YAFTV","UCIpwPuJsrboNnf200oV8cWQ","UC4-AGCUwX7C-D4BsBook9fQ",1,908213,0.05
"3252","Florida Maquis","FOX 10 Phoenix","UCDow765I-QrmVp9Kfz0HqGA","UCJg9wBPyKMNA5sRDnvzmkdg",1,9083,0.0027027027027027
"3253","Florida Maquis","Golden State Times","UCDow765I-QrmVp9Kfz0HqGA","UCWXPkK02j6MHW-4xCJzgMuw",1,33786,0.0027027027027027
"3254","Florida Maquis","SGTreport","UCDow765I-QrmVp9Kfz0HqGA","UC2nQYGjfe9I_tgWpqgJorUg",1,51115,0.0027027027027027
"3255","Florida Maquis","The New York Times","UCDow765I-QrmVp9Kfz0HqGA","UCqnbDFdCpuN8CMEg0VuEBqA",1,51115,0.0027027027027027
"3256","Florida Maquis","The Next News Network","UCDow765I-QrmVp9Kfz0HqGA","UCLoNQH9RCndfUGOb2f7E1Ew",1,10642,0.0027027027027027
"3257","Florida Maquis","VICE News","UCDow765I-QrmVp9Kfz0HqGA","UCZaT_X_mc0BI-djXOlfhqWQ",1,12249,0.0027027027027027
"3258","Florida Maquis","VOA News","UCDow765I-QrmVp9Kfz0HqGA","UCVSNOxehfALut52NbkfRBaA",1,35916,0.0027027027027027
"3259","Florida Maquis","WeAreChange","UCDow765I-QrmVp9Kfz0HqGA","UChwwoeOZ3EJPobW83dgQfAg",1,21765,0.0027027027027027
"3260","FOX 10 Phoenix","Al Jazeera English","UCJg9wBPyKMNA5sRDnvzmkdg","UCNye-wNBqNL5ZzHSJj3l8Bg",1,2261,0.000855431993156544
"3261","FOX 10 Phoenix","CNBC Television","UCJg9wBPyKMNA5sRDnvzmkdg","UCrp_UI8XtuYfpiqluWLD7Lw",1,2261,0.000855431993156544
"3262","FOX 10 Phoenix","David Pakman Show","UCJg9wBPyKMNA5sRDnvzmkdg","UCvixJtaXuNdMPUGdOPcY8Ag",1,1768,0.000855431993156544
"3263","FOX 10 Phoenix","Democracy Now!","UCJg9wBPyKMNA5sRDnvzmkdg","UCzuqE7-t13O4NIDYJfakrhw",1,5887,0.000855431993156544
"3264","FOX 10 Phoenix","HuffPost","UCJg9wBPyKMNA5sRDnvzmkdg","UCZfsrIV68Oegr5bJgAMLBDA",1,4520,0.000855431993156544
"3265","FOX 10 Phoenix","JRE Clips","UCJg9wBPyKMNA5sRDnvzmkdg","UCnxGkOGNMqQEUMvroOWps6Q",1,19981,0.000855431993156544
"3266","FOX 10 Phoenix","Political News Networks","UCJg9wBPyKMNA5sRDnvzmkdg","UCmhT57vCaS4kPIalY_rrysg",1,4533,0.000855431993156544
"3267","FOX 10 Phoenix","RT America","UCJg9wBPyKMNA5sRDnvzmkdg","UCczrL-2b-gYK3l4yDld4XlQ",1,468,0.000855431993156544
"3268","FOX 10 Phoenix","The Agenda with Steve Paikin","UCJg9wBPyKMNA5sRDnvzmkdg","UCu_u-P3cBFO7D-sAjxd_I-w",1,103,0.000855431993156544
"3269","FOX 10 Phoenix","The Atlantic","UCJg9wBPyKMNA5sRDnvzmkdg","UCK0z0_5uL7mb9IjntOKi5XQ",1,193,0.000855431993156544
"3270","FOX 10 Phoenix","The Next News Network","UCJg9wBPyKMNA5sRDnvzmkdg","UCLoNQH9RCndfUGOb2f7E1Ew",1,10763,0.000855431993156544
"3271","FOX 10 Phoenix","The Young Turks","UCJg9wBPyKMNA5sRDnvzmkdg","UC1yBKRuGpC1tSM73A0ZjYjQ",1,761,0.000855431993156544
"3272","FOX 10 Phoenix","TheRealNews","UCJg9wBPyKMNA5sRDnvzmkdg","UCrmm_7RDZJeQzq2-wvmjueg",1,1161,0.000855431993156544
"3273","FOX 10 Phoenix","Tipping Point With Liz Wheeler on OAN","UCJg9wBPyKMNA5sRDnvzmkdg","UCMfKNuYXBc9bxb0fg2cGTBg",1,20811,0.000855431993156544
"3274","Fox News","Coach Red Pill","UCXIJgqnII2ZOINSWNOGFThA","UC5tEELgWBfKbA9fVPRzBzPQ",1,8288,0.000252844500632111
"3275","Fox News","Florida Maquis","UCXIJgqnII2ZOINSWNOGFThA","UCDow765I-QrmVp9Kfz0HqGA",1,39874,0.000252844500632111
"3276","Fox News","Lionel Nation","UCXIJgqnII2ZOINSWNOGFThA","UCa3-BNaCeCvGSfhMuotYskg",1,357323,0.000252844500632111
"3277","Fox News","NowThis World","UCXIJgqnII2ZOINSWNOGFThA","UCgRvm1yLFoaQKhmaTqXk9SA",1,8590,0.000252844500632111
"3278","Fox News","OpenMind","UCXIJgqnII2ZOINSWNOGFThA","UCw5pSFA1KVZJruigo_FVv2Q",1,41205,0.000252844500632111
"3279","Fox News","Paul Joseph Watson","UCXIJgqnII2ZOINSWNOGFThA","UCittVh8imKanO_5KohzDbpg",1,31861,0.000252844500632111
"3280","Fox News","Rebel Media","UCXIJgqnII2ZOINSWNOGFThA","UCGy6uV7yqGWDeUWTZzT3ZEg",1,131244,0.000252844500632111
"3281","Fox News","The Majority Report w/ Sam Seder","UCXIJgqnII2ZOINSWNOGFThA","UC-3jIAlnQmbbVMV6gR7K8aQ",1,109053,0.000252844500632111
"3282","Fox News","Tipping Point With Liz Wheeler on OAN","UCXIJgqnII2ZOINSWNOGFThA","UCMfKNuYXBc9bxb0fg2cGTBg",1,131187,0.000252844500632111
"3283","Fox News Insider","CNBC","UCqlYzSgsh5jdtWYfVIBoTDw","UCvJJ_dzjViJCoLf5uKUTwoA",1,1730,0.000675675675675676
"3284","Fox News Insider","David Pakman Show","UCqlYzSgsh5jdtWYfVIBoTDw","UCvixJtaXuNdMPUGdOPcY8Ag",1,14934,0.000675675675675676
"3285","Fox News Insider","Democracy Now!","UCqlYzSgsh5jdtWYfVIBoTDw","UCzuqE7-t13O4NIDYJfakrhw",1,152703,0.000675675675675676
"3286","Fox News Insider","Faith J Goldy","UCqlYzSgsh5jdtWYfVIBoTDw","UClMWnUHbxJKJLUgloN1mPUA",1,12368,0.000675675675675676
"3287","Fox News Insider","FOX 10 Phoenix","UCqlYzSgsh5jdtWYfVIBoTDw","UCJg9wBPyKMNA5sRDnvzmkdg",1,12757,0.000675675675675676
"3288","Fox News Insider","JRE Clips","UCqlYzSgsh5jdtWYfVIBoTDw","UCnxGkOGNMqQEUMvroOWps6Q",1,351,0.000675675675675676
"3289","Fox News Insider","MILO","UCqlYzSgsh5jdtWYfVIBoTDw","UC0aVoboXBUx2-tVIWHc3W2Q",1,750,0.000675675675675676
"3290","Fox News Insider","Project Veritas Action","UCqlYzSgsh5jdtWYfVIBoTDw","UCEE8w-v6Gg4j3ze3oX-urEw",1,1971,0.000675675675675676
"3291","Fox News Insider","ReasonTV","UCqlYzSgsh5jdtWYfVIBoTDw","UC0uVZd8N7FfIZnPu0y7o95A",1,351,0.000675675675675676
"3292","Fox News Insider","Rebel Media","UCqlYzSgsh5jdtWYfVIBoTDw","UCGy6uV7yqGWDeUWTZzT3ZEg",1,8060,0.000675675675675676
"3293","Fox News Insider","SGTreport","UCqlYzSgsh5jdtWYfVIBoTDw","UC2nQYGjfe9I_tgWpqgJorUg",1,86022,0.000675675675675676
"3294","Fox News Insider","StevenCrowder","UCqlYzSgsh5jdtWYfVIBoTDw","UCIveFvW-ARp_B_RckhweNJw",1,1877,0.000675675675675676
"3295","Fox News Insider","Styxhexenhammer666","UCqlYzSgsh5jdtWYfVIBoTDw","UC0rZoXAD5lxgBHMsjrGwWWQ",1,1971,0.000675675675675676
"3296","Fox News Insider","The Humanist Report","UCqlYzSgsh5jdtWYfVIBoTDw","UC7Q4rvzJDbHeBHYk5rnvZeA",1,6351,0.000675675675675676
"3297","Fox News Insider","The Ring of Fire","UCqlYzSgsh5jdtWYfVIBoTDw","UCYWIEbibRcZav6xMLo9qWWw",1,2796,0.000675675675675676
"3298","Fox News Insider","The Rubin Report","UCqlYzSgsh5jdtWYfVIBoTDw","UCJdKr0Bgd_5saZYqLCa9mng",1,172868,0.000675675675675676
"3299","Fox News Insider","TheAdviseShowTV","UCqlYzSgsh5jdtWYfVIBoTDw","UCKZGcrxRAhdUi58Mdr565mw",1,17317,0.000675675675675676
"3300","Fox News Insider","TheRealNews","UCqlYzSgsh5jdtWYfVIBoTDw","UCrmm_7RDZJeQzq2-wvmjueg",1,6514,0.000675675675675676
"3301","Fox News Insider","Wall Street Journal","UCqlYzSgsh5jdtWYfVIBoTDw","UCK7tptUDHh-RYDsdxO1-5QQ",1,72307,0.000675675675675676
"3302","Full Frontal with Samantha Bee","CNN","UC18vz5hUUqxbGvym9ghtX_w","UCupvZG-5ko_eiXAupbDfxWw",1,249881,0.00666666666666667
"3303","Full Frontal with Samantha Bee","David Pakman Show","UC18vz5hUUqxbGvym9ghtX_w","UCvixJtaXuNdMPUGdOPcY8Ag",1,233052,0.00666666666666667
"3304","Full Frontal with Samantha Bee","Democracy Now!","UC18vz5hUUqxbGvym9ghtX_w","UCzuqE7-t13O4NIDYJfakrhw",1,44913,0.00666666666666667
"3305","Full Frontal with Samantha Bee","Jimmy Kimmel Live","UC18vz5hUUqxbGvym9ghtX_w","UCa6vGFO9ty8v5KZJXQxdhaw",1,26243,0.00666666666666667
"3306","Full Frontal with Samantha Bee","MSNBC","UC18vz5hUUqxbGvym9ghtX_w","UCaXkIU1QidjPwiAYu6GcHjg",1,233052,0.00666666666666667
"3307","Full Frontal with Samantha Bee","NBC News","UC18vz5hUUqxbGvym9ghtX_w","UCeY0bbntWzzVIaj2z3QigXg",1,19436,0.00666666666666667
"3308","Full Frontal with Samantha Bee","RT America","UC18vz5hUUqxbGvym9ghtX_w","UCczrL-2b-gYK3l4yDld4XlQ",1,31113,0.00666666666666667
"3309","Full Frontal with Samantha Bee","The Majority Report w/ Sam Seder","UC18vz5hUUqxbGvym9ghtX_w","UC-3jIAlnQmbbVMV6gR7K8aQ",1,430151,0.00666666666666667
"3310","Full Frontal with Samantha Bee","The New Yorker","UC18vz5hUUqxbGvym9ghtX_w","UCsD-Qms-AkXDrsU962OicLw",1,19436,0.00666666666666667
"3311","Full Frontal with Samantha Bee","Tony's - 24/7 Eyes","UC18vz5hUUqxbGvym9ghtX_w","UCRPdcY4_Al8TrRtgkMzkrQQ",1,384290,0.00666666666666667
"3312","Full Frontal with Samantha Bee","Washington Post","UC18vz5hUUqxbGvym9ghtX_w","UCHd62-u_v4DvJ8TCFtpi4GA",1,233052,0.00666666666666667
"3313","Gad Saad","David Pakman Show","UCLH7qUqM0PLieCVaHA7RegA","UCvixJtaXuNdMPUGdOPcY8Ag",1,5149,0.00337837837837838
